Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
255,ROGE 11/15/24 C255,11/15/24,17.5999908447266,20.5999908447266,24.5584907531738,19.0999908447266,0.846095025539398,1.0,0.737703025341034,0.854713976383209,0.0
260,ROGE 11/15/24 C260,11/15/24,13.6999998092651,16.5999908447266,24.7673320770264,15.149995803833,0.659852981567383,0.850893974304199,0.610876023769379,0.774939894676208,0.0
265,ROGE 11/15/24 C265,11/15/24,9.80000019073486,12.6999998092651,23.3398971557617,11.25,0.395417988300323,0.265781998634338,0.435728013515472,0.688698410987854,0.0
270,ROGE 11/15/24 C270,11/15/24,6.44999980926514,9.35000038146973,22.2773017883301,7.90000009536743,0.252898991107941,0.00993200019001961,0.325836986303329,0.57880687713623,0.0
275,ROGE 11/15/24 C275,11/15/24,3.77999973297119,6.69999980926514,21.6145057678223,5.23999977111816,0.200840994715691,0.00654499977827072,0.272621989250183,0.454445451498032,10.0
280,ROGE 11/15/24 C280,11/15/24,1.79999923706055,4.71999931335449,21.1526336669922,3.25999927520752,0.17043200135231,0.00500199990347028,0.238729998469353,0.331110149621964,0.0
285,ROGE 11/15/24 C285,11/15/24,1.48000049591064,3.38999938964844,23.2252464294434,2.43499994277954,0.149994999170303,0.00408199988305569,0.214754998683929,0.248992711305618,0.0
290,ROGE 11/15/24 C290,11/15/24,0.00999999791383743,2.92999935150146,23.1450691223144,1.46999967098236,0.135131001472473,0.00347899994812906,0.196656003594398,0.168193683028221,0.0
15-Nov-24 (24d); CSize 100,,,,,,,,,,,
250,ROGO 11/15/24 C250,11/15/24,23.3999996185303,23.8500003814697,25.9281044006348,23.625,0.996921002864838,1.0,0.95407098531723,0.901530027389526,0.0
255,ROGO 11/15/24 C255,11/15/24,18.8500003814697,19.2999992370606,24.4082298278809,19.0750007629394,0.88781601190567,0.869511663913727,0.868061006069183,0.856102406978607,0.0
260,ROGO 11/15/24 C260,11/15/24,14.6000003814697,15.0,23.1366920471191,14.8000001907349,0.679477989673615,0.687071979045868,0.672571003437042,0.789280891418457,0.0
265,ROGO 11/15/24 C265,11/15/24,10.75,11.1499996185303,22.1688442230225,10.9499998092651,0.402410000562668,0.399020999670029,0.405604988336563,0.69670581817627,0.0
270,ROGO 11/15/24 C270,11/15/24,7.5,7.84999990463257,21.4875087738037,7.67500019073486,0.186115995049477,0.179789006710052,0.192138001322746,0.580823540687561,0.0
275,ROGO 11/15/24 C275,11/15/24,4.94000005722046,5.25,21.1123466491699,5.09500026702881,0.0778260007500648,0.0703850015997887,0.0847809985280037,0.452828675508499,0.0
280,ROGO 11/15/24 C280,11/15/24,3.04999995231628,3.26999998092651,20.7737083435059,3.15999984741211,0.0916540026664734,0.00503899995237589,0.138003006577492,0.32785627245903,0.0
285,ROGO 11/15/24 C285,11/15/24,1.77999997138977,2.0,20.796968460083,1.88999998569489,0.0785429999232292,0.00411400012671947,0.120177999138832,0.222535625100136,0.0
290,ROGO 11/15/24 C290,11/15/24,0.980000019073486,1.19000005722046,20.931676864624,1.08500003814697,0.0693700015544891,0.00350499991327524,0.107414998114109,0.14248713850975,0.0
20-Dec-24 (59d); CSize 100,,,,,,,,,,,
250,ROG 12/20/24 C250,12/20/24,24.4499969482422,24.9499969482422,20.8372077941894,24.6999969482422,0.757888972759247,0.815252006053925,0.722808003425598,0.855938732624054,0.0
255,ROG 12/20/24 C255,12/20/24,20.1999969482422,20.6499938964844,20.0219612121582,20.4249954223633,0.695607006549835,0.708194017410278,0.684877991676331,0.805835723876953,0.0
260,ROG 12/20/24 C260,12/20/24,16.3000030517578,16.6999969482422,19.4730720520019,16.5,0.587230026721954,0.591464996337891,0.583606004714966,0.739981293678284,2.0
265,ROG 12/20/24 C265,12/20/24,12.75,13.1499996185303,18.9927806854248,12.9499998092651,0.469599992036819,0.46655398607254,0.47240799665451,0.660846829414368,0.0
270,ROG 12/20/24 C270,12/20/24,9.64999961853027,10.0,18.5397567749023,9.82499980926514,0.361755013465881,0.356276005506516,0.366901993751526,0.571016311645508,26.0
275,ROG 12/20/24 C275,12/20/24,7.05000019073486,7.40000057220459,18.2312984466553,7.22500038146973,0.316684007644653,0.248511999845505,0.358296990394592,0.474913477897644,0.0
280,ROG 12/20/24 C280,12/20/24,5.0,5.35000038146973,18.0900745391846,5.17500019073486,0.183194994926453,0.165013998746872,0.199186995625496,0.380142033100128,20.0
285,ROG 12/20/24 C285,12/20/24,3.47000026702881,3.75,18.0393810272217,3.6100001335144,0.120907999575138,0.105700999498367,0.134491994976997,0.2933309674263,1.0
290,ROG 12/20/24 C290,12/20/24,2.30999946594238,2.60000038146973,18.044376373291,2.45499992370606,0.327306002378464,0.0636140033602715,0.410616993904114,0.218633100390434,13.0
20-Dec-24 (59d); CSize 100,,,,,,,,,,,
250,ROGE 12/20/24 C250,12/20/24,23.1499938964844,26.5,21.3199462890625,24.8249969482422,0.782015025615692,0.867722988128662,0.736378014087677,0.850869297981262,0.0
255,ROGE 12/20/24 C255,12/20/24,19.0499877929688,22.0499877929688,20.4224796295166,20.5499877929688,0.694342017173767,0.74593597650528,0.664337992668152,0.801606357097626,0.0
260,ROGE 12/20/24 C260,12/20/24,15.5,18.3999938964844,20.6919574737549,16.9499969482422,0.587463974952698,0.606392979621887,0.576649010181427,0.729162216186523,0.0
265,ROGE 12/20/24 C265,12/20/24,11.8500003814697,14.75,19.8378601074219,13.3000001907349,0.468946009874344,0.453512012958527,0.479725003242493,0.65561431646347,0.0
270,ROGE 12/20/24 C270,12/20/24,8.69999980926514,11.6000003814697,19.2745494842529,10.1499996185303,0.353507995605469,0.302080988883972,0.38586100935936,0.569506287574768,0.0
275,ROGE 12/20/24 C275,12/20/24,6.09999942779541,9.0,18.9560070037842,7.54999971389771,0.202693998813629,0.00667800009250641,0.274580001831055,0.477040857076645,0.0
280,ROGE 12/20/24 C280,12/20/24,3.97999954223633,6.89999961853027,18.7061023712158,5.4399995803833,0.175450995564461,0.0180239994078875,0.243263006210327,0.384930372238159,0.0
285,ROGE 12/20/24 C285,12/20/24,2.34999942779541,5.25,18.5298290252686,3.79999971389771,0.150873005390167,0.00411699991673231,0.215728998184204,0.298996031284332,0.0
290,ROGE 12/20/24 C290,12/20/24,1.14999961853027,4.06999969482422,18.5060520172119,2.60999965667725,0.135738998651505,0.00350999995134771,0.197464004158974,0.224958017468453,0.0
20-Dec-24 (59d); CSize 100,,,,,,,,,,,
230,ROGO 12/20/24 C230,12/20/24,39.7000007629395,47.5999984741211,27.162748336792,43.6500015258789,0.967245995998383,0.982532978057861,0.955016016960144,0.943064749240875,0.0
240,ROGO 12/20/24 C240,12/20/24,33.75,34.25,23.7404747009277,34.0,0.913779020309448,0.92495197057724,0.903743028640747,0.91305935382843,0.0
250,ROGO 12/20/24 C250,12/20/24,24.6000003814697,25.1000003814697,21.4159984588623,24.8500003814697,0.794881999492645,0.800490021705627,0.789561986923218,0.849875569343567,0.0
260,ROGO 12/20/24 C260,12/20/24,16.5,16.8999996185303,20.017879486084,16.7000007629394,0.593518972396851,0.594862997531891,0.592235028743744,0.734998047351837,0.0
270,ROGO 12/20/24 C270,12/20/24,9.85000038146973,10.1999998092651,18.9920139312744,10.0249996185303,0.358754009008408,0.356552988290787,0.36090099811554,0.570067703723907,0.0
280,ROGO 12/20/24 C280,12/20/24,5.19999980926514,5.5,18.4976348876953,5.34999990463257,0.183367997407913,0.178792998194695,0.187791004776955,0.383340060710907,0.0
290,ROGO 12/20/24 C290,12/20/24,2.46000003814697,2.74000000953674,18.4774188995361,2.59999990463257,0.0871289968490601,0.081497997045517,0.0924990028142929,0.224571600556374,0.0
300,ROGO 12/20/24 C300,12/20/24,1.07000005245209,1.3400000333786,18.8235855102539,1.20500004291534,0.0574660003185272,0.00276000006124377,0.0904700011014938,0.119503870606422,0.0
310,ROGO 12/20/24 C310,12/20/24,0.419999986886978,0.670000016689301,19.3289031982422,0.545000016689301,0.049601998180151,0.002297000028193,0.0790280029177666,0.059941004961729,0.0
17-Jan-25 (87d); CSize 100,,,,,,,,,,,
250,ROG 1/17/25 C250,01/17/25,25.0,26.0,20.1273059844971,25.5,0.750814974308014,0.766763985157013,0.737304985523224,0.832143664360046,0.0
255,ROG 1/17/25 C255,01/17/25,20.9499969482422,21.8500061035156,19.5559558868408,21.4000015258789,0.671056985855103,0.679961025714874,0.663316011428833,0.781407713890076,0.0
260,ROG 1/17/25 C260,01/17/25,17.1499938964844,18.0,19.0150566101074,17.5749969482422,0.579509019851685,0.582265019416809,0.577112972736359,0.720247745513916,0.0
265,ROG 1/17/25 C265,01/17/25,13.6999998092651,14.5,18.5461807250977,14.1000003814697,0.481568992137909,0.479043990373611,0.483927011489868,0.648762404918671,0.0
270,ROG 1/17/25 C270,01/17/25,10.6999998092651,11.4499998092651,18.2376346588135,11.0749998092651,0.385208994150162,0.378313004970551,0.391548991203308,0.568802654743195,0.0
275,ROG 1/17/25 C275,01/17/25,8.14999961853027,8.89999961853027,18.0595932006836,8.52499961853027,0.296907007694244,0.285555005073547,0.307217985391617,0.485005378723144,1.0
280,ROG 1/17/25 C280,01/17/25,6.05000019073486,6.80000019073486,17.9515056610107,6.42500019073486,0.215626001358032,0.206682994961739,0.224000006914139,0.402241587638855,0.0
285,ROG 1/17/25 C285,01/17/25,4.36000061035156,5.10000038146973,17.8649158477783,4.73000049591065,0.160984992980957,0.140527993440628,0.178746998310089,0.3243148624897,0.0
290,ROG 1/17/25 C290,01/17/25,3.02000045776367,3.81999969482422,17.8407611846924,3.42000007629394,0.114854998886585,0.0908389985561371,0.135050997138023,0.254760503768921,0.0
17-Jan-25 (87d); CSize 100,,,,,,,,,,,
250,ROGE 1/17/25 C250,01/17/25,23.8499908447266,27.2999877929688,20.3538055419922,25.5749893188477,0.755864977836609,0.81224399805069,0.721167981624603,0.829714834690094,0.0
255,ROGE 1/17/25 C255,01/17/25,20.3999938964844,23.3499908447266,20.768102645874,21.8749923706055,0.674202024936676,0.708204984664917,0.652378022670746,0.769516170024872,0.0
260,ROGE 1/17/25 C260,01/17/25,16.5499877929688,19.4499969482422,19.974157333374,17.9999923706055,0.579968988895416,0.592131018638611,0.572619020938873,0.7122762799263,0.0
265,ROGE 1/17/25 C265,01/17/25,13.0500001907349,15.9499998092651,19.3674659729004,14.5,0.48063200712204,0.470151990652084,0.488747000694275,0.644174695014954,0.0
270,ROGE 1/17/25 C270,01/17/25,10.0,12.8999996185303,18.9669933319092,11.4499998092651,0.382784008979797,0.348286986351013,0.406803011894226,0.567531704902649,0.0
275,ROGE 1/17/25 C275,01/17/25,7.34999942779541,10.25,18.5872554779053,8.79999923706055,0.293794006109238,0.234731003642082,0.332520991563797,0.486425876617432,0.0
280,ROGE 1/17/25 C280,01/17/25,5.19999980926514,8.10000038146973,18.3950901031494,6.65000009536743,0.172143995761871,0.00507300021126866,0.240729004144669,0.405367791652679,0.0
285,ROGE 1/17/25 C285,01/17/25,3.4399995803833,6.34999942779541,18.2164897918701,4.89499950408935,0.160540997982025,0.0341229997575283,0.222966998815536,0.328086942434311,0.0
290,ROGE 1/17/25 C290,01/17/25,2.07999992370606,5.0,18.1255359649658,3.53999996185303,0.13604100048542,0.0035270000807941,0.197854995727539,0.258536040782929,0.0
17-Jan-25 (87d); CSize 100,,,,,,,,,,,
230,ROGO 1/17/25 C230,01/17/25,43.8499984741211,44.4000015258789,24.7127876281738,44.125,0.939625024795532,0.951170980930328,0.929468989372253,0.928099513053894,0.0
240,ROGO 1/17/25 C240,01/17/25,34.4000015258789,34.9000015258789,22.0461158752441,34.6500015258789,0.877524971961975,0.886520981788635,0.869237005710602,0.891658008098602,0.0
250,ROGO 1/17/25 C250,01/17/25,25.5499992370606,26.0499992370606,20.3355522155762,25.7999992370606,0.758863985538483,0.763463973999023,0.75448602437973,0.822720646858215,0.0
260,ROGO 1/17/25 C260,01/17/25,17.7000007629394,18.1499996185303,19.1563625335693,17.9249992370606,0.584106028079987,0.584968984127045,0.583276987075806,0.713621437549591,0.0
270,ROGO 1/17/25 C270,01/17/25,11.25,11.6000003814697,18.2980308532715,11.4250001907349,0.386896997690201,0.385042011737823,0.388709008693695,0.567611694335938,0.0
280,ROGO 1/17/25 C280,01/17/25,6.5,6.84999990463257,17.8401603698731,6.67500019073486,0.221485003829002,0.217611998319626,0.225246995687485,0.405711799860001,0.0
290,ROGO 1/17/25 C290,01/17/25,3.50999999046326,3.8199999332428,17.815896987915,3.66499996185303,0.114688001573086,0.108897000551224,0.120228998363018,0.262352406978607,0.0
300,ROGO 1/17/25 C300,01/17/25,1.75,2.05999994277954,17.9593925476074,1.90499997138977,0.0567989982664585,0.0506849996745586,0.0625509992241859,0.156040474772453,0.0
310,ROGO 1/17/25 C310,01/17/25,0.819999992847443,1.12000000476837,18.2884178161621,0.970000028610229,0.049685999751091,0.00230100005865097,0.0791509971022606,0.0881065800786018,0.0
