Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
275,ROGE 10/18/24 C275,10/18/24,0.00999999791383743,2.92999935150146,26.5408592224121,1.46999967098236,0.189232543110848,0.00599765405058861,0.259950757026672,0.189232543110848,0.0
280,ROGE 10/18/24 C280,10/18/24,0.00999999791383743,2.92999935150146,32.2081336975098,1.46999967098236,0.162892982363701,0.00468429643660784,0.230025321245194,0.162892982363701,0.0
18-Oct-24 (15d); CSize 100,,,,,,,,,,,
240,ROGO 10/18/24 C240,10/18/24,19.8500003814697,23.7999992370606,26.2181034088135,21.8250007629394,0.944327771663666,1.0,0.830876231193542,0.944327771663666,0.0
245,ROGO 10/18/24 C245,10/18/24,16.8500003814697,17.1499996185303,23.3214797973633,17.0,0.913158059120178,0.929937839508057,0.89876526594162,0.913158059120178,0.0
250,ROGO 10/18/24 C250,10/18/24,12.1999998092651,12.5,20.7974090576172,12.3500003814697,0.854327857494354,0.86854076385498,0.84170264005661,0.854327857494354,0.0
255,ROGO 10/18/24 C255,10/18/24,7.94999980926514,8.30000019073486,19.0124168395996,8.125,0.742788732051849,0.753695547580719,0.732998907566071,0.742788732051849,0.0
260,ROGO 10/18/24 C260,10/18/24,4.51999998092651,4.84999990463257,17.9344730377197,4.68499994277954,0.567796528339386,0.570155739784241,0.565657079219818,0.567796528339386,0.0
265,ROGO 10/18/24 C265,10/18/24,2.1800000667572,2.46000003814697,17.4226474761963,2.32000017166138,0.363759398460388,0.357878595590591,0.369216948747635,0.363759398460388,0.0
270,ROGO 10/18/24 C270,10/18/24,0.899999976158142,1.0900000333786,17.3399429321289,0.995000004768372,0.193228840827942,0.183839961886406,0.201967433094978,0.193228840827942,0.0
275,ROGO 10/18/24 C275,10/18/24,0.340000003576279,0.449999988079071,17.701150894165,0.394999980926514,0.0895326361060143,0.0813911184668541,0.0971270576119423,0.0895326361060143,0.0
280,ROGO 10/18/24 C280,10/18/24,0.00999999977648258,1.0,23.6198272705078,0.504999995231628,0.0867343842983246,0.00468350714072585,0.131377369165421,0.0867343842983246,0.0
15-Nov-24 (43d); CSize 100,,,,,,,,,,,
240,ROG 11/15/24 C240,11/15/24,23.25,24.0499877929688,23.6208629608154,23.6499938964844,0.991025984287262,1.0,0.844608008861542,0.865786552429199,0.0
245,ROG 11/15/24 C245,11/15/24,19.0500030517578,19.6999969482422,22.808874130249,19.375,0.972324013710022,1.0,0.821954011917114,0.812049984931946,0.0
250,ROG 11/15/24 C250,11/15/24,15.1000003814697,15.6999998092651,22.0557842254639,15.3999996185303,0.943875014781952,1.0,0.883840978145599,0.742764830589294,0.0
255,ROG 11/15/24 C255,11/15/24,11.5500001907349,12.1499996185303,21.4819774627686,11.8500003814697,0.8524129986763,0.935024976730347,0.805113017559052,0.657066285610199,0.0
260,ROG 11/15/24 C260,11/15/24,8.60000038146973,9.14999961853027,21.2536277770996,8.875,0.659847021102905,0.687079012393951,0.640425980091095,0.558650255203247,50.0
265,ROG 11/15/24 C265,11/15/24,6.09999942779541,6.59999942779541,20.8777847290039,6.34999942779541,0.395832985639572,0.381060004234314,0.407651007175446,0.455718576908112,0.0
270,ROG 11/15/24 C270,11/15/24,4.13999938964844,4.61999988555908,20.6339817047119,4.37999963760376,0.192122995853424,0.161659002304077,0.216590002179146,0.355075150728226,40.0
275,ROG 11/15/24 C275,11/15/24,2.67000007629394,3.17000007629394,20.5042495727539,2.92000007629394,0.078795000910759,0.0507160015404224,0.100956000387669,0.264484316110611,105.0
280,ROG 11/15/24 C280,11/15/24,1.73999977111816,2.15999984741211,20.7143077850342,1.94999980926514,0.0433569997549057,0.0235249996185303,0.0593810006976128,0.192028596997261,1.0
15-Nov-24 (43d); CSize 100,,,,,,,,,,,
240,ROGE 11/15/24 C240,11/15/24,21.7999877929688,24.9499969482422,24.3782329559326,23.3749923706055,0.98581200838089,1.0,0.864959001541138,0.853733003139496,0.0
245,ROGE 11/15/24 C245,11/15/24,17.5999908447266,20.5999908447266,23.3177738189697,19.0999908447266,0.972334980964661,1.0,0.844110012054443,0.80081981420517,0.0
250,ROGE 11/15/24 C250,11/15/24,13.6000003814697,16.5,22.1184711456299,15.0500001907349,0.935088992118835,1.0,0.806384027004242,0.734222769737244,0.0
255,ROGE 11/15/24 C255,11/15/24,10.0500001907349,12.9499998092651,21.4110431671143,11.5,0.846095025539398,1.0,0.737703025341034,0.648070514202118,0.0
260,ROGE 11/15/24 C260,11/15/24,7.09999942779541,10.0,21.1208572387695,8.54999923706055,0.659852981567383,0.850893974304199,0.610876023769379,0.548635601997375,0.0
265,ROGE 11/15/24 C265,11/15/24,4.63999938964844,7.55000019073486,20.79567527771,6.09499979019165,0.395417988300323,0.265781998634338,0.435728013515472,0.445060729980469,0.0
270,ROGE 11/15/24 C270,11/15/24,2.77999973297119,5.69999980926514,20.7362804412842,4.23999977111816,0.252898991107941,0.00993200019001961,0.325836986303329,0.346150428056717,0.0
275,ROGE 11/15/24 C275,11/15/24,1.39999961853027,4.31999969482422,20.7408428192139,2.85999965667725,0.200840994715691,0.00654499977827072,0.272621989250183,0.258544147014618,0.0
280,ROGE 11/15/24 C280,11/15/24,0.439999997615814,3.35999965667725,20.8940734863281,1.89999985694885,0.17043200135231,0.00500199990347028,0.238729998469353,0.18716236948967,0.0
15-Nov-24 (43d); CSize 100,,,,,,,,,,,
220,ROGO 11/15/24 C220,11/15/24,38.4000015258789,46.0499992370605,31.0530529022217,42.2249984741211,1.0,1.0,0.861469984054565,0.950121581554413,0.0
230,ROGO 11/15/24 C230,11/15/24,32.3499984741211,32.7000007629395,26.8741607666016,32.5250015258789,1.0,1.0,0.857005000114441,0.921413600444794,0.0
240,ROGO 11/15/24 C240,11/15/24,23.1000003814697,23.4500007629394,23.8976573944092,23.2750015258789,1.0,1.0,0.853011012077332,0.858149707317352,0.0
250,ROGO 11/15/24 C250,11/15/24,14.8999996185303,15.1999998092651,22.1202487945557,15.0499992370606,0.996921002864838,1.0,0.95407098531723,0.734208345413208,0.0
260,ROGO 11/15/24 C260,11/15/24,8.35000038146973,8.64999961853027,20.9831466674805,8.5,0.679477989673615,0.687071979045868,0.672571003437042,0.548761308193207,0.0
270,ROGO 11/15/24 C270,11/15/24,4.01000022888184,4.25,20.412088394165,4.13000011444092,0.186115995049477,0.179789006710052,0.192138001322746,0.343413054943085,0.0
280,ROGO 11/15/24 C280,11/15/24,1.69000005722046,1.87999999523163,20.4233093261719,1.78500008583069,0.0916540026664734,0.00503899995237589,0.138003006577492,0.181266278028488,0.0
290,ROGO 11/15/24 C290,11/15/24,0.649999976158142,0.810000002384186,20.8731346130371,0.730000019073486,0.0693700015544891,0.00350499991327524,0.107414998114109,0.0855560377240181,0.0
300,ROGO 11/15/24 C300,11/15/24,0.00999999977648258,1.0,23.8938713073731,0.504999995231628,0.0901160016655922,0.00308399996720254,0.0901160016655922,0.0558980442583561,0.0
20-Dec-24 (78d); CSize 100,,,,,,,,,,,
240,ROG 12/20/24 C240,12/20/24,24.6999969482422,25.3000030517578,21.6269207000732,25.0,0.898527026176453,0.924315989017487,0.872907996177673,0.822302043437958,0.0
245,ROG 12/20/24 C245,12/20/24,20.6499938964844,21.1999969482422,20.9340496063232,20.9249954223633,0.850718021392822,0.876874029636383,0.829662978649139,0.771111369132996,0.0
250,ROG 12/20/24 C250,12/20/24,16.8999938964844,17.3999938964844,20.3368072509766,17.1499938964844,0.757888972759247,0.815252006053925,0.722808003425598,0.709094226360321,0.0
255,ROG 12/20/24 C255,12/20/24,13.5500001907349,14.0,19.9161987304688,13.7749996185303,0.695607006549835,0.708194017410278,0.684877991676331,0.636627376079559,50.0
260,ROG 12/20/24 C260,12/20/24,10.6000003814697,11.0500001907349,19.6011276245117,10.8250007629394,0.587230026721954,0.591464996337891,0.583606004714966,0.557028770446777,1.0
265,ROG 12/20/24 C265,12/20/24,8.10000038146973,8.5,19.3299694061279,8.30000019073486,0.469599992036819,0.46655398607254,0.47240799665451,0.474142074584961,0.0
270,ROG 12/20/24 C270,12/20/24,6.05000019073486,6.44999980926514,19.196907043457,6.25,0.361755013465881,0.356276005506516,0.366901993751526,0.392625689506531,100.0
275,ROG 12/20/24 C275,12/20/24,4.40999984741211,4.80000019073486,19.1039066314697,4.60500001907349,0.316684007644653,0.248511999845505,0.358296990394592,0.316329926252365,20.0
280,ROG 12/20/24 C280,12/20/24,3.19999980926514,3.53999996185303,19.1660671234131,3.36999988555908,0.183194994926453,0.165013998746872,0.199186995625496,0.249659404158592,20.0
20-Dec-24 (78d); CSize 100,,,,,,,,,,,
242,ROGE 12/20/24 C242,12/20/24,21.4499969482422,24.5499877929688,21.5168304443359,22.9999923706055,0.879055976867676,1.0,0.816910028457642,0.796088695526123,0.0
245,ROGE 12/20/24 C245,12/20/24,19.0999908447266,22.0999908447266,21.089879989624,20.5999908447266,0.848186016082764,0.985558986663818,0.791076004505157,0.763787031173706,0.0
250,ROGE 12/20/24 C250,12/20/24,15.3500003814697,18.25,20.3434600830078,16.7999992370606,0.782015025615692,0.867722988128662,0.736378014087677,0.70217502117157,3.0
255,ROGE 12/20/24 C255,12/20/24,12.0,14.8999996185303,19.8967685699463,13.4499998092651,0.694342017173767,0.74593597650528,0.664337992668152,0.629048943519592,0.0
260,ROGE 12/20/24 C260,12/20/24,9.05000019073486,11.9499998092651,19.5016670227051,10.5,0.587463974952698,0.606392979621887,0.576649010181427,0.548913359642029,0.0
265,ROGE 12/20/24 C265,12/20/24,6.59999942779541,9.5,19.299280166626,8.04999923706055,0.468946009874344,0.453512012958527,0.479725003242493,0.465688318014145,0.0
270,ROGE 12/20/24 C270,12/20/24,4.59000015258789,7.5,19.1726741790771,6.04500007629395,0.353507995605469,0.302080988883972,0.38586100935936,0.384347319602966,0.0
275,ROGE 12/20/24 C275,12/20/24,3.02999973297119,5.94999980926514,19.1989574432373,4.48999977111816,0.202693998813629,0.00667800009250641,0.274580001831055,0.30984628200531,0.0
280,ROGE 12/20/24 C280,12/20/24,1.78999996185303,4.71000003814697,19.1742610931396,3.25,0.175450995564461,0.0180239994078875,0.243263006210327,0.24309703707695,0.0
20-Dec-24 (78d); CSize 100,,,,,,,,,,,
220,ROGO 12/20/24 C220,12/20/24,42.7000007629395,43.0499992370605,26.4367923736572,42.875,0.992963016033173,1.0,0.85519802570343,0.927780389785767,0.0
230,ROGO 12/20/24 C230,12/20/24,33.25,33.5999984741211,23.57692527771,33.4249992370605,0.967245995998383,0.982532978057861,0.955016016960144,0.889195561408997,0.0
240,ROGO 12/20/24 C240,12/20/24,24.3999996185303,24.75,21.5806846618652,24.5750007629394,0.913779020309448,0.92495197057724,0.903743028640747,0.817836940288544,0.0
250,ROGO 12/20/24 C250,12/20/24,16.6000003814697,16.8999996185303,20.2262992858887,16.75,0.794881999492645,0.800490021705627,0.789561986923218,0.703047752380371,0.0
260,ROGO 12/20/24 C260,12/20/24,10.25,10.6000003814697,19.3479557037354,10.4250001907349,0.593518972396851,0.594862997531891,0.592235028743744,0.549011945724487,0.0
270,ROGO 12/20/24 C270,12/20/24,5.80000019073486,6.05000019073486,18.9190921783447,5.92500019073486,0.358754009008408,0.356552988290787,0.36090099811554,0.382383048534393,0.0
280,ROGO 12/20/24 C280,12/20/24,3.01999998092651,3.25999999046326,18.8879318237305,3.1399998664856,0.183367997407913,0.178792998194695,0.187791004776955,0.239382088184357,0.0
290,ROGO 12/20/24 C290,12/20/24,1.49000000953674,1.71000003814697,19.1479053497314,1.60000002384186,0.0871289968490601,0.081497997045517,0.0924990028142929,0.138696029782295,0.0
300,ROGO 12/20/24 C300,12/20/24,0.699999988079071,0.910000026226044,19.5914630889893,0.805000007152557,0.0574660003185272,0.00276000006124377,0.0904700011014938,0.0768486261367798,0.0
