Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
285,,ROGE 10/18/24 C285,0.970000028610229,3.92000007629394,0.0,0.0,10/18/24,21.7069129943848,0.0,100.0,CHF,,105.987355894385,,2.44500017166138
290,,ROGE 10/18/24 C290,0.10999995470047,3.04999923706055,0.0,0.0,10/18/24,21.6856899261475,0.0,100.0,CHF,,107.846783190777,,1.57999956607819
18-Oct-24 (38d); CSize 100,,,,,,,,,,,,,,,
230,,ROGO 10/18/24 C230,39.2999992370605,40.7000007629395,40.1999969482422,0.0,10/18/24,31.7103080749512,0.0,100.0,CHF,,85.5336556340647,,40.0
240,,ROGO 10/18/24 C240,29.7000007629394,31.1499996185303,30.6000061035156,0.0,10/18/24,27.7328453063965,0.0,100.0,CHF,,89.2525102268501,,30.4249992370606
250,,ROGO 10/18/24 C250,20.75,22.1499996185303,21.5500030517578,0.0,10/18/24,25.0420589447021,0.0,100.0,CHF,,92.9713648196356,,21.4500007629394
260,,ROGO 10/18/24 C260,13.1000003814697,14.3500003814697,13.75,0.0,10/18/24,23.6109428405762,0.0,100.0,CHF,,96.690219412421,,13.7250003814697
270,,ROGO 10/18/24 C270,7.19999980926514,8.25,7.65000057220459,0.0,10/18/24,22.5998096466064,0.0,100.0,CHF,,100.409074005206,,7.72499990463257
280,,ROGO 10/18/24 C280,3.25,4.07999992370605,3.68000030517578,0.0,10/18/24,21.6610889434814,0.0,100.0,CHF,,104.127928597992,,3.66499996185303
290,,ROGO 10/18/24 C290,1.02999997138977,1.87000000476837,1.52000045776367,0.0,10/18/24,21.0073642730713,0.0,100.0,CHF,,107.846783190777,,1.45000004768372
300,,ROGO 10/18/24 C300,0.150000005960465,0.850000023841858,0.620000004768372,0.0,10/18/24,20.7761173248291,0.0,100.0,CHF,,111.565637783563,,0.5
310,,ROGO 10/18/24 C310,0.00999999977648258,1.0,0.319999992847443,0.0,10/18/24,25.5881309509277,0.0,100.0,CHF,,115.284492376348,,0.504999995231628
15-Nov-24 (66d); CSize 100,,,,,,,,,,,,,,,
250,,ROG 11/15/24 C250,23.0,23.4499969482422,0.0,0.0,11/15/24,23.6715087890625,0.0,100.0,CHF,,92.9713648196356,,23.2249984741211
255,,ROG 11/15/24 C255,19.1999969482422,19.6000061035156,0.0,0.0,11/15/24,23.0839920043945,0.0,100.0,CHF,,94.8307921160283,,19.4000015258789
260,,ROG 11/15/24 C260,15.6999998092651,16.0999908447266,0.0,0.0,11/15/24,22.5800189971924,0.0,100.0,CHF,,96.690219412421,,15.899995803833
265,,ROG 11/15/24 C265,12.6000003814697,13.0,0.0,0.0,11/15/24,22.2205963134766,0.0,100.0,CHF,,98.5496467088137,,12.8000001907349
270,,ROG 11/15/24 C270,9.85000038146973,10.25,10.25,15.0,11/15/24,21.8210906982422,0.0,100.0,CHF,,100.409074005206,,10.0500001907349
275,,ROG 11/15/24 C275,7.55000019073486,7.90000057220459,0.0,0.0,11/15/24,21.5125255584717,0.0,100.0,CHF,,102.268501301599,,7.72500038146973
280,,ROG 11/15/24 C280,5.65000057220459,5.94999980926514,0.0,0.0,11/15/24,21.2470703125,0.0,100.0,CHF,,104.127928597992,,5.80000019073486
285,,ROG 11/15/24 C285,4.15000057220459,4.40999984741211,4.21000003814697,2.0,11/15/24,21.0900535583496,0.0,100.0,CHF,,105.987355894385,,4.28000020980835
290,,ROG 11/15/24 C290,2.97000026702881,3.23999977111816,0.0,0.0,11/15/24,21.0019664764404,0.0,100.0,CHF,,107.846783190777,,3.10500001907349
15-Nov-24 (66d); CSize 100,,,,,,,,,,,,,,,
250,,ROGE 11/15/24 C250,22.5,24.0499877929688,0.0,0.0,11/15/24,24.4836578369141,0.0,100.0,CHF,,92.9713648196356,,23.2749938964844
255,,ROGE 11/15/24 C255,17.8999938964844,20.7999877929688,0.0,0.0,11/15/24,23.5097179412842,0.0,100.0,CHF,,94.8307921160283,,19.3499908447266
260,,ROGE 11/15/24 C260,14.3999996185303,17.2999877929688,0.0,0.0,11/15/24,22.9248542785644,0.0,100.0,CHF,,96.690219412421,,15.8499937057495
265,,ROGE 11/15/24 C265,11.25,14.1499996185303,0.0,0.0,11/15/24,22.3872318267822,0.0,100.0,CHF,,98.5496467088137,,12.6999998092651
270,,ROGE 11/15/24 C270,8.55000019073486,11.4499998092651,0.0,0.0,11/15/24,22.0441226959229,0.0,100.0,CHF,,100.409074005206,,10.0
275,,ROGE 11/15/24 C275,6.25,9.14999961853027,0.0,0.0,11/15/24,21.7394866943359,0.0,100.0,CHF,,102.268501301599,,7.69999980926514
280,,ROGE 11/15/24 C280,4.38000011444092,7.30000019073486,0.0,0.0,11/15/24,21.5842838287354,0.0,100.0,CHF,,104.127928597992,,5.84000015258789
285,,ROGE 11/15/24 C285,2.88000011444092,5.80000019073486,0.0,0.0,11/15/24,21.4556255340576,0.0,100.0,CHF,,105.987355894385,,4.34000015258789
290,,ROGE 11/15/24 C290,2.65999984741211,3.71999931335449,0.0,0.0,11/15/24,21.4321746826172,0.0,100.0,CHF,,107.846783190777,,3.1899995803833
15-Nov-24 (66d); CSize 100,,,,,,,,,,,,,,,
230,,ROGO 11/15/24 C230,40.4000015258789,41.1500015258789,40.8500061035156,0.0,11/15/24,28.0414524078369,0.0,100.0,CHF,,85.5336556340647,,40.7750015258789
240,,ROGO 11/15/24 C240,31.25,31.9500007629394,31.6499938964844,0.0,11/15/24,25.6255226135254,0.0,100.0,CHF,,89.2525102268501,,31.6000003814697
250,,ROGO 11/15/24 C250,22.8999996185303,23.5499992370606,23.1499938964844,0.0,11/15/24,24.1208591461182,0.0,100.0,CHF,,92.9713648196356,,23.2249984741211
260,,ROGO 11/15/24 C260,15.6499996185303,16.25,15.8999996185303,0.0,11/15/24,23.0027618408203,0.0,100.0,CHF,,96.690219412421,,15.9499998092651
270,,ROGO 11/15/24 C270,9.85000038146973,10.3999996185303,10.0,0.0,11/15/24,22.1998996734619,0.0,100.0,CHF,,100.409074005206,,10.125
280,,ROGO 11/15/24 C280,5.65000009536743,6.09999990463257,5.75,0.0,11/15/24,21.5815181732178,0.0,100.0,CHF,,104.127928597992,,5.875
290,,ROGO 11/15/24 C290,2.89000010490417,3.33999991416931,3.07999992370606,0.0,11/15/24,21.1584358215332,0.0,100.0,CHF,,107.846783190777,,3.11500000953674
300,,ROGO 11/15/24 C300,1.30999994277954,1.75999999046326,1.5600004196167,0.0,11/15/24,20.9678707122803,0.0,100.0,CHF,,111.565637783563,,1.5349999666214
310,,ROGO 11/15/24 C310,0.529999971389771,0.949999988079071,0.839999973773956,0.0,11/15/24,21.1104488372803,0.0,100.0,CHF,,115.284492376348,,0.740000009536743
