Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
290,,ROGO 9/20/24 C290,5.0,5.40000009536743,5.19999980926514,0.0,09/20/24,23.0905838012695,0.0,100.0,CHF,,100.799443865137,,5.19999980926514
295,,ROGO 9/20/24 C295,3.19000005722046,3.51999998092651,3.38000011444092,0.0,09/20/24,23.1396751403809,0.0,100.0,CHF,,102.537365311088,,3.35500001907349
300,,ROGO 9/20/24 C300,1.92999994754791,2.23000001907349,2.09000015258789,0.0,09/20/24,23.3106288909912,0.0,100.0,CHF,,104.275286757039,,2.07999992370606
305,,ROGO 9/20/24 C305,1.10000002384186,1.36000001430511,1.19999980926514,0.0,09/20/24,23.4642868041992,0.0,100.0,CHF,,106.013208202989,,1.23000001907349
310,,ROGO 9/20/24 C310,0.600000023841858,0.839999973773956,0.649999976158142,0.0,09/20/24,23.8278121948242,0.0,100.0,CHF,,107.75112964894,,0.720000028610229
18-Oct-24 (46d); CSize 100,,,,,,,,,,,,,,,
270,,ROG 10/18/24 C270,20.3000030517578,20.6999969482422,0.0,0.0,10/18/24,21.5301456451416,0.0,100.0,CHF,,93.8477580813347,,20.5
275,,ROG 10/18/24 C275,16.3500061035156,16.75,0.0,0.0,10/18/24,20.8529376983643,0.0,100.0,CHF,,95.5856795272854,,16.5500030517578
280,,ROG 10/18/24 C280,12.8500003814697,13.1999998092651,0.0,0.0,10/18/24,20.4053211212158,0.0,100.0,CHF,,97.323600973236,,13.0249996185303
285,,ROG 10/18/24 C285,9.75,10.0500001907349,0.0,1.0,10/18/24,19.9234924316406,0.0,100.0,CHF,,99.0615224191867,,9.89999961853027
290,,ROG 10/18/24 C290,7.19999980926514,7.5,0.0,10.0,10/18/24,19.7234001159668,0.0,100.0,CHF,,100.799443865137,,7.34999990463257
295,,ROG 10/18/24 C295,5.15000057220459,5.44999980926514,0.0,0.0,10/18/24,19.5973415374756,0.0,100.0,CHF,,102.537365311088,,5.30000019073486
300,,ROG 10/18/24 C300,3.60000038146973,3.84000015258789,0.0,0.0,10/18/24,19.5450305938721,0.0,100.0,CHF,,104.275286757039,,3.72000026702881
305,,ROG 10/18/24 C305,2.43000030517578,2.65999984741211,0.0,0.0,10/18/24,19.5457057952881,0.0,100.0,CHF,,106.013208202989,,2.54500007629394
310,,ROG 10/18/24 C310,1.59000015258789,1.8100004196167,0.0,0.0,10/18/24,19.5849895477295,0.0,100.0,CHF,,107.75112964894,,1.70000028610229
18-Oct-24 (46d); CSize 100,,,,,,,,,,,,,,,
270,,ROGE 10/18/24 C270,19.1000003814697,22.0999908447266,0.0,0.0,10/18/24,21.5950527191162,0.0,100.0,CHF,,93.8477580813347,,20.5999946594238
275,,ROGE 10/18/24 C275,15.1499996185303,18.1499938964844,0.0,0.0,10/18/24,20.9267559051514,0.0,100.0,CHF,,95.5856795272854,,16.6499977111816
280,,ROGE 10/18/24 C280,11.5500001907349,14.5500001907349,0.0,0.0,10/18/24,20.2980518341064,0.0,100.0,CHF,,97.323600973236,,13.0500001907349
285,,ROGE 10/18/24 C285,8.44999980926514,11.4499998092651,0.0,0.0,10/18/24,19.9063224792481,0.0,100.0,CHF,,99.0615224191867,,9.94999980926514
290,,ROGE 10/18/24 C290,5.90000009536743,8.89999961853027,0.0,0.0,10/18/24,19.7290687561035,0.0,100.0,CHF,,100.799443865137,,7.39999961853027
295,,ROGE 10/18/24 C295,3.79999995231628,6.80000019073486,0.0,0.0,10/18/24,19.5018177032471,0.0,100.0,CHF,,102.537365311088,,5.30000019073486
300,,ROGE 10/18/24 C300,2.23000001907349,5.19999980926514,0.0,0.0,10/18/24,19.4484424591064,0.0,100.0,CHF,,104.275286757039,,3.71499991416931
305,,ROGE 10/18/24 C305,1.0900000333786,4.09000015258789,0.0,0.0,10/18/24,19.6176567077637,0.0,100.0,CHF,,106.013208202989,,2.59000015258789
310,,ROGE 10/18/24 C310,0.270000010728836,3.26999998092651,0.0,0.0,10/18/24,19.7907409667969,0.0,100.0,CHF,,107.75112964894,,1.76999998092651
18-Oct-24 (46d); CSize 100,,,,,,,,,,,,,,,
250,,ROGO 10/18/24 C250,38.5,39.1500015258789,38.9000091552734,0.0,10/18/24,27.0776844024658,0.0,100.0,CHF,,86.8960722975322,,38.8250007629395
260,,ROGO 10/18/24 C260,29.0499992370606,29.7000007629394,29.3500061035156,0.0,10/18/24,23.9971809387207,0.0,100.0,CHF,,90.3719151894334,,29.375
270,,ROGO 10/18/24 C270,20.3500003814697,20.9500007629394,20.5500030517578,0.0,10/18/24,22.0382575988769,0.0,100.0,CHF,,93.8477580813347,,20.6500015258789
280,,ROGO 10/18/24 C280,12.9499998092651,13.5,13.0500001907349,0.0,10/18/24,20.9206809997559,0.0,100.0,CHF,,97.323600973236,,13.2250003814697
290,,ROGO 10/18/24 C290,7.30000019073486,7.80000019073486,7.35000038146973,0.0,10/18/24,20.1988277435303,0.0,100.0,CHF,,100.799443865137,,7.55000019073486
300,,ROGO 10/18/24 C300,3.73000001907349,4.1100001335144,3.75,0.0,10/18/24,20.0904159545898,0.0,100.0,CHF,,104.275286757039,,3.92000007629394
310,,ROGO 10/18/24 C310,1.71000003814697,2.08999991416931,1.72000026702881,0.0,10/18/24,20.3448047637939,0.0,100.0,CHF,,107.75112964894,,1.89999997615814
320,,ROGO 10/18/24 C320,0.730000019073486,1.08000004291534,0.779999971389771,0.0,10/18/24,20.9260635375977,0.0,100.0,CHF,,111.226972540841,,0.905000030994415
330,,ROGO 10/18/24 C330,0.00999999977648258,1.0,0.439999997615814,0.0,10/18/24,22.3250274658203,0.0,100.0,CHF,,114.702815432742,,0.504999995231628
15-Nov-24 (74d); CSize 100,,,,,,,,,,,,,,,
270,,ROG 11/15/24 C270,22.2999877929688,22.6999969482422,0.0,0.0,11/15/24,21.7776737213135,0.0,100.0,CHF,,93.8477580813347,,22.4999923706055
275,,ROG 11/15/24 C275,18.6499938964844,19.0499877929688,0.0,0.0,11/15/24,21.3588905334473,0.0,100.0,CHF,,95.5856795272854,,18.8499908447266
280,,ROG 11/15/24 C280,15.3000001907349,15.6999998092651,0.0,0.0,11/15/24,20.9439334869385,0.0,100.0,CHF,,97.323600973236,,15.5
285,,ROG 11/15/24 C285,12.3500003814697,12.6999998092651,0.0,0.0,11/15/24,20.6164894104004,0.0,100.0,CHF,,99.0615224191867,,12.5249996185303
290,,ROG 11/15/24 C290,9.75,10.1000003814697,0.0,0.0,11/15/24,20.3284397125244,0.0,100.0,CHF,,100.799443865137,,9.92500019073486
295,,ROG 11/15/24 C295,7.60000038146973,7.90000057220459,0.0,0.0,11/15/24,20.1604499816894,0.0,100.0,CHF,,102.537365311088,,7.75000047683716
300,,ROG 11/15/24 C300,5.85000038146973,6.15000057220459,0.0,0.0,11/15/24,20.1417140960693,0.0,100.0,CHF,,104.275286757039,,6.00000047683716
305,,ROG 11/15/24 C305,4.42000007629395,4.67000007629395,0.0,0.0,11/15/24,20.0721588134766,0.0,100.0,CHF,,106.013208202989,,4.54500007629395
310,,ROG 11/15/24 C310,3.27999973297119,3.52999973297119,0.0,0.0,11/15/24,20.0676536560059,0.0,100.0,CHF,,107.75112964894,,3.40499973297119
15-Nov-24 (74d); CSize 100,,,,,,,,,,,,,,,
270,,ROGE 11/15/24 C270,21.8999996185303,23.3499908447266,0.0,0.0,11/15/24,21.8959655761719,0.0,100.0,CHF,,93.8477580813347,,22.6249961853027
275,,ROGE 11/15/24 C275,18.2999992370606,19.6499996185303,0.0,0.0,11/15/24,21.4777278900146,0.0,100.0,CHF,,95.5856795272854,,18.9749984741211
280,,ROGE 11/15/24 C280,15.0,16.25,0.0,0.0,11/15/24,21.0652751922607,0.0,100.0,CHF,,97.323600973236,,15.625
285,,ROGE 11/15/24 C285,12.0500001907349,13.25,0.0,0.0,11/15/24,20.7471141815186,0.0,100.0,CHF,,99.0615224191867,,12.6499996185303
290,,ROGE 11/15/24 C290,9.5,10.6499996185303,0.0,0.0,11/15/24,20.51930809021,0.0,100.0,CHF,,100.799443865137,,10.0749998092651
295,,ROGE 11/15/24 C295,7.40000009536743,8.44999980926514,0.0,0.0,11/15/24,20.4153213500977,0.0,100.0,CHF,,102.537365311088,,7.92500019073486
300,,ROGE 11/15/24 C300,5.59999990463257,6.65000009536743,5.40000057220459,2.0,11/15/24,20.324649810791,0.0,100.0,CHF,,104.275286757039,,6.125
305,,ROGE 11/15/24 C305,4.19000005722046,5.19999980926514,0.0,0.0,11/15/24,20.3389549255371,0.0,100.0,CHF,,106.013208202989,,4.69499969482422
310,,ROGE 11/15/24 C310,3.03999996185303,4.09000015258789,0.0,0.0,11/15/24,20.4042549133301,0.0,100.0,CHF,,107.75112964894,,3.56500005722046
15-Nov-24 (74d); CSize 100,,,,,,,,,,,,,,,
250,,ROGO 11/15/24 C250,39.4500007629395,40.1500015258789,39.75,0.0,11/15/24,25.3725166320801,0.0,100.0,CHF,,86.8960722975322,,39.8000030517578
260,,ROGO 11/15/24 C260,30.4500007629394,31.1499996185303,30.6999969482422,0.0,11/15/24,23.3971004486084,0.0,100.0,CHF,,90.3719151894334,,30.7999992370606
270,,ROGO 11/15/24 C270,22.2999992370606,22.9500007629394,22.5500030517578,0.0,11/15/24,22.0765781402588,0.0,100.0,CHF,,93.8477580813347,,22.625
280,,ROGO 11/15/24 C280,15.3500003814697,15.8999996185303,15.5,0.0,11/15/24,21.1935043334961,0.0,100.0,CHF,,97.323600973236,,15.625
290,,ROGO 11/15/24 C290,9.80000019073486,10.3500003814697,9.94999980926514,0.0,11/15/24,20.6109161376953,0.0,100.0,CHF,,100.799443865137,,10.0750007629394
300,,ROGO 11/15/24 C300,5.90000009536743,6.34999990463257,6.0,0.0,11/15/24,20.3949699401856,0.0,100.0,CHF,,104.275286757039,,6.125
310,,ROGO 11/15/24 C310,3.33999991416931,3.78999996185303,3.42000007629394,0.0,11/15/24,20.4616355895996,0.0,100.0,CHF,,107.75112964894,,3.56500005722046
320,,ROGO 11/15/24 C320,1.77999997138977,2.24000000953674,1.85999965667725,0.0,11/15/24,20.6891098022461,0.0,100.0,CHF,,111.226972540841,,2.00999999046326
330,,ROGO 11/15/24 C330,0.920000016689301,1.3400000333786,1.03999996185303,0.0,11/15/24,21.1045513153076,0.0,100.0,CHF,,114.702815432742,,1.12999999523163
