Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
255,ROG 11/15/24 C255,11/15/24,19.8000030517578,20.3499908447266,21.8561229705811,20.0749969482422,0.844255983829498,0.882976412773132,0.815337717533112,0.805173397064209,0.0
260,ROG 11/15/24 C260,11/15/24,16.0999908447266,16.3500061035156,21.4621753692627,16.2249984741211,0.654992878437042,0.666261494159698,0.645385563373566,0.736243367195129,0.0
265,ROG 11/15/24 C265,11/15/24,12.3500003814697,12.8000001907349,20.607967376709,12.5750007629394,0.407566457986832,0.40225949883461,0.412400156259537,0.65790456533432,1.0
270,ROG 11/15/24 C270,11/15/24,9.44999980926514,9.69999980926514,20.3762912750244,9.57499980926514,0.197698712348938,0.184853032231331,0.209341689944267,0.565284669399261,1.0
275,ROG 11/15/24 C275,11/15/24,6.90000057220459,7.10000038146973,20.0223808288574,7.00000047683716,0.0876635983586311,0.0677233040332794,0.104306027293205,0.468149065971375,0.0
280,ROG 11/15/24 C280,11/15/24,4.86999988555908,5.10000038146973,19.8692817687988,4.9850001335144,0.0441102311015129,0.022938646376133,0.0606941096484661,0.372809261083603,70.0
285,ROG 11/15/24 C285,11/15/24,3.33999919891357,3.5600004196167,19.7998332977295,3.44999980926514,0.0269165802747011,0.00715640466660261,0.0415458232164383,0.285812169313431,10.0
290,ROG 11/15/24 C290,11/15/24,2.23999977111816,2.48000049591064,19.9121055603027,2.3600001335144,0.024083498865366,0.00347487442195415,0.0387559272348881,0.212901040911674,1.0
15-Nov-24 (49d); CSize 100,,,,,,,,,,,
250,ROGE 11/15/24 C250,11/15/24,22.8499908447266,26.1499938964844,23.0357112884521,24.4999923706055,0.935601711273193,1.0,0.879552185535431,0.854379177093506,0.0
255,ROGE 11/15/24 C255,11/15/24,18.6999969482422,21.6999969482422,22.0175266265869,20.1999969482422,0.844265341758728,0.91140216588974,0.802179098129272,0.804833650588989,0.0
260,ROGE 11/15/24 C260,11/15/24,14.1000003814697,17.0,19.1487941741943,15.5500001907349,0.658793985843658,0.68200010061264,0.641560673713684,0.759326457977295,0.0
265,ROGE 11/15/24 C265,11/15/24,10.6000003814697,13.5,19.0099830627441,12.0500001907349,0.423072934150696,0.393000364303589,0.44160720705986,0.670002102851868,0.0
270,ROGE 11/15/24 C270,11/15/24,7.59999942779541,10.5,18.91868019104,9.04999923706055,0.194874420762062,0.171890929341316,0.214276283979416,0.570093512535095,0.0
275,ROGE 11/15/24 C275,11/15/24,5.14999961853027,8.05000019073486,18.9154968261719,6.59999990463257,0.0818128138780594,0.0530263744294643,0.104306645691395,0.46667206287384,0.0
280,ROGE 11/15/24 C280,11/15/24,3.23999977111816,6.14999961853027,19.0154838562012,4.69499969482422,0.169009998440742,0.00497200014069676,0.237099006772041,0.368035346269607,0.0
285,ROGE 11/15/24 C285,11/15/24,1.79999923706055,4.71999931335449,19.1626682281494,3.25999927520752,0.0260036960244179,0.00405126204714179,0.0415459014475346,0.280370116233826,0.0
290,ROGE 11/15/24 C290,11/15/24,0.769999980926514,3.6899995803833,19.3954448699951,2.22999978065491,0.0240809991955757,0.0034729999024421,0.0387800000607967,0.207684427499771,0.0
15-Nov-24 (49d); CSize 100,,,,,,,,,,,
230,ROGO 11/15/24 C230,11/15/24,39.2999992370605,47.1500015258789,28.0619373321533,43.2249984741211,0.99809718132019,1.0,0.850407779216766,0.953583419322968,0.0
240,ROGO 11/15/24 C240,11/15/24,33.4000015258789,33.7999992370605,25.0151424407959,33.5999984741211,0.981462180614471,1.0,0.841406464576721,0.921731233596802,0.0
250,ROGO 11/15/24 C250,11/15/24,24.2000007629394,24.6000003814697,22.6005802154541,24.4000015258789,0.872496604919434,0.965246379375458,0.823497116565704,0.858607530593872,0.0
260,ROGO 11/15/24 C260,11/15/24,16.0499992370606,16.3999996185303,21.2389507293701,16.2249984741211,0.650544226169586,0.666265547275543,0.637964248657227,0.739644348621368,0.0
270,ROGO 11/15/24 C270,11/15/24,9.5,9.80000019073486,20.4223079681396,9.64999961853027,0.194324925541878,0.188489899039268,0.199899211525917,0.567104339599609,0.0
280,ROGO 11/15/24 C280,11/15/24,4.90000009536743,5.15000009536743,19.8760967254639,5.02500009536743,0.0907165706157684,0.00497053703293204,0.136745125055313,0.37473863363266,0.0
290,ROGO 11/15/24 C290,11/15/24,2.17000007629394,2.40000009536743,19.5848236083984,2.28500008583069,0.0689124539494514,0.00347487954422832,0.106772534549236,0.210149154067039,0.0
300,ROGO 11/15/24 C300,11/15/24,0.850000023841858,1.05999994277954,19.6929969787598,0.954999983310699,0.0897199586033821,0.00308399996720254,0.0897199586033821,0.103302322328091,0.0
310,ROGO 11/15/24 C310,11/15/24,0.00999999977648258,1.0,21.193790435791,0.504999995231628,0.0785050019621849,0.00271571916528046,0.0785050019621849,0.0566846914589405,0.0
20-Dec-24 (84d); CSize 100,,,,,,,,,,,
250,ROG 12/20/24 C250,12/20/24,25.6499938964844,26.0,21.3513126373291,25.8249969482422,0.785807609558105,0.797541737556458,0.775298357009888,0.813415586948395,0.0
255,ROG 12/20/24 C255,12/20/24,21.4499969482422,21.8999938964844,20.4197101593018,21.6749954223633,0.696878612041473,0.703625679016113,0.690701961517334,0.766631603240967,0.0
260,ROG 12/20/24 C260,12/20/24,17.6499938964844,18.0999908447266,19.7698535919189,17.8749923706055,0.589403331279755,0.591373205184937,0.587571501731873,0.707885563373566,0.0
265,ROG 12/20/24 C265,12/20/24,14.3000001907349,14.6999998092651,19.3788433074951,14.5,0.472014158964157,0.470796346664429,0.473191052675247,0.638668298721313,0.0
270,ROG 12/20/24 C270,12/20/24,11.3999996185303,11.6499996185303,19.0717849731445,11.5249996185303,0.358850687742233,0.355503678321838,0.362072318792343,0.56287294626236,76.0
275,ROG 12/20/24 C275,12/20/24,8.80000019073486,9.05000019073486,18.7475509643555,8.92500019073486,0.260205507278442,0.254882097244263,0.26530322432518,0.483578681945801,2.0
280,ROG 12/20/24 C280,12/20/24,6.65000057220459,6.90000057220459,18.5325469970703,6.77500057220459,0.180316507816315,0.173566594719887,0.186740398406982,0.404409527778625,1.0
285,ROG 12/20/24 C285,12/20/24,4.86999988555908,5.25,18.4288368225098,5.05999994277954,0.120617628097534,0.112496919929981,0.128252178430557,0.329737991094589,54.0
290,ROG 12/20/24 C290,12/20/24,3.60999965667725,3.84000015258789,18.4053478240967,3.72499990463257,0.0803214758634567,0.0699092149734497,0.0898472219705582,0.262728750705719,21.0
20-Dec-24 (84d); CSize 100,,,,,,,,,,,
250,ROGE 12/20/24 C250,12/20/24,23.9499969482422,27.4499969482422,20.7663536071777,25.6999969482422,0.783815860748291,0.804559171199799,0.766640365123749,0.820262968540192,0.0
255,ROGE 12/20/24 C255,12/20/24,19.5,22.3999938964844,18.3933963775635,20.9499969482422,0.684496641159058,0.707991480827332,0.667125642299652,0.78861802816391,0.0
260,ROGE 12/20/24 C260,12/20/24,15.8000001907349,18.6999969482422,18.2264347076416,17.2499980926514,0.584470391273499,0.592951595783234,0.578320026397705,0.722349286079407,0.0
265,ROGE 12/20/24 C265,12/20/24,12.4499998092651,15.3500003814697,18.0378360748291,13.8999996185303,0.472197085618973,0.469520807266235,0.474717378616333,0.647533893585205,0.0
270,ROGE 12/20/24 C270,12/20/24,9.5,12.3999996185303,17.8649406433106,10.9499998092651,0.37224754691124,0.351471543312073,0.388825833797455,0.566343367099762,0.0
275,ROGE 12/20/24 C275,12/20/24,7.05000019073486,9.94999980926514,17.8540344238281,8.5,0.282534629106522,0.248626440763474,0.308735191822052,0.482655882835388,0.0
280,ROGE 12/20/24 C280,12/20/24,4.98999977111816,7.89999961853027,17.8120574951172,6.44499969482422,0.183172792196274,0.166153445839882,0.198273405432701,0.400868833065033,0.0
285,ROGE 12/20/24 C285,12/20/24,3.38000011444092,6.30000019073486,17.9038372039795,4.84000015258789,0.125531986355782,0.104650557041168,0.143521130084991,0.325650990009308,0.0
290,ROGE 12/20/24 C290,12/20/24,2.09999942779541,5.0,17.9393329620361,3.54999971389771,0.0849669799208641,0.0615256428718567,0.104430891573429,0.257988631725311,5.0
20-Dec-24 (84d); CSize 100,,,,,,,,,,,
230,ROGO 12/20/24 C230,12/20/24,43.6500015258789,44.0999984741211,24.5751552581787,43.875,0.881704688072205,0.958867907524109,0.839308500289917,0.931465089321136,0.0
240,ROGO 12/20/24 C240,12/20/24,34.2000007629395,34.6500015258789,22.0845851898193,34.4250030517578,0.848864316940308,0.906806528568268,0.811862707138062,0.893747270107269,0.0
250,ROGO 12/20/24 C250,12/20/24,25.3999996185303,25.7999992370606,20.4765796661377,25.5999984741211,0.762587010860443,0.790977299213409,0.740848898887634,0.823273360729218,0.0
260,ROGO 12/20/24 C260,12/20/24,17.6499996185303,18.0,19.5041446685791,17.8250007629394,0.588934183120728,0.589883685112,0.588018476963043,0.711313366889954,0.0
270,ROGO 12/20/24 C270,12/20/24,11.25,11.5500001907349,18.7252063751221,11.3999996185303,0.364115327596664,0.356806993484497,0.370841562747955,0.564936816692352,0.0
280,ROGO 12/20/24 C280,12/20/24,6.55000019073486,6.80000019073486,18.2597942352295,6.67500019073486,0.183147951960564,0.178878262639046,0.187284886837006,0.40408644080162,0.0
290,ROGO 12/20/24 C290,12/20/24,3.48000001907349,3.74000000953674,18.0787925720215,3.6100001335144,0.0853666216135025,0.0796643942594528,0.090799368917942,0.259829819202423,0.0
300,ROGO 12/20/24 C300,12/20/24,1.69000005722046,1.98000001907349,18.1117897033691,1.83500003814697,0.0571869984269142,0.00274299993179739,0.0900700017809868,0.152418002486229,0.0
310,ROGO 12/20/24 C310,12/20/24,0.779999971389771,1.04999995231628,18.3932018280029,0.914999961853027,0.0494149997830391,0.00228599994443357,0.0787549987435341,0.0846615135669708,0.0
