Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
285,ROGE 10/18/24 C285,10/18/24,0.00999999791383743,2.92999935150146,44.7630310058594,1.46999967098236,0.181820467114448,0.00560462893918157,0.251576989889145,0.181820467114448,0.0
290,ROGE 10/18/24 C290,10/18/24,0.00999999791383743,2.92999935150146,53.7118377685547,1.46999967098236,0.157801747322082,0.00445942161604762,0.223940566182137,0.157801747322082,0.0
18-Oct-24 (4d); CSize 100,,,,,,,,,,,
264,ROGO 10/18/24 C264,10/18/24,6.59999990463257,6.94999980926514,17.8322715759277,6.77499961853027,0.856307983398438,0.891007125377655,0.829621493816376,0.856307983398438,0.0
265,ROGO 10/18/24 C265,10/18/24,5.75,6.09999990463257,17.6162662506104,5.92500019073486,0.817651331424713,0.846781551837921,0.794409692287445,0.817651331424713,0.0
266,ROGO 10/18/24 C266,10/18/24,4.94000005722046,5.30000019073486,17.4482231140137,5.11999988555908,0.771494567394257,0.7958624958992,0.751636385917664,0.771494567394257,0.0
268,ROGO 10/18/24 C268,10/18/24,3.42000007629394,3.82999992370606,16.8214454650879,3.625,0.661859393119812,0.677617847919464,0.64897882938385,0.661859393119812,0.0
270,ROGO 10/18/24 C270,10/18/24,2.16000008583069,2.63000011444092,16.4073181152344,2.39499998092651,0.527182102203369,0.529465079307556,0.525418221950531,0.527182102203369,0.0
272,ROGO 10/18/24 C272,10/18/24,1.37999999523163,1.72000002861023,16.7993278503418,1.54999995231628,0.389238864183426,0.379528969526291,0.397597998380661,0.389238864183426,0.0
274,ROGO 10/18/24 C274,10/18/24,0.870000004768372,1.10000002384186,17.430061340332,0.985000014305115,0.273033201694489,0.260180681943893,0.284493684768677,0.273033201694489,0.0
275,ROGO 10/18/24 C275,10/18/24,0.680000007152557,0.860000014305115,17.6715641021729,0.769999980926514,0.224046736955643,0.211767315864563,0.23517256975174,0.224046736955643,0.0
276,ROGO 10/18/24 C276,10/18/24,0.519999980926514,0.680000007152557,17.9450645446777,0.600000023841858,0.18217645585537,0.169380947947502,0.193777665495872,0.18217645585537,0.0
15-Nov-24 (32d); CSize 100,,,,,,,,,,,
250,ROG 11/15/24 C250,11/15/24,21.5,22.3000030517578,24.514196395874,21.9000015258789,0.943875014781952,1.0,0.883840978145599,0.858560860157013,0.0
255,ROG 11/15/24 C255,11/15/24,17.1999969482422,17.8999938964844,23.1480731964111,17.5499954223633,0.8524129986763,0.935024976730347,0.805113017559052,0.803930759429932,0.0
260,ROG 11/15/24 C260,11/15/24,13.3000001907349,13.8999996185303,22.2577972412109,13.6000003814697,0.659847021102905,0.687079012393951,0.640425980091095,0.727249920368195,0.0
265,ROG 11/15/24 C265,11/15/24,9.85000038146973,10.3999996185303,21.5958480834961,10.125,0.395832985639572,0.381060004234314,0.407651007175446,0.631263852119446,0.0
270,ROG 11/15/24 C270,11/15/24,6.94999980926514,7.44999980926514,21.0741844177246,7.19999980926514,0.192122995853424,0.161659002304077,0.216590002179146,0.521731972694397,1.0
275,ROG 11/15/24 C275,11/15/24,4.68000030517578,5.15000057220459,20.8038520812988,4.91500043869019,0.078795000910759,0.0507160015404224,0.100956000387669,0.408505022525787,1.0
280,ROG 11/15/24 C280,11/15/24,2.98999977111816,3.39999961853027,20.5908584594727,3.19499969482422,0.0433569997549057,0.0235249996185303,0.0593810006976128,0.302242457866669,0.0
285,ROG 11/15/24 C285,11/15/24,1.8100004196167,2.19999980926514,20.5485935211182,2.00500011444092,0.0260019991546869,0.00408500013872981,0.0415440015494823,0.212369248270988,0.0
290,ROG 11/15/24 C290,11/15/24,1.06999969482422,1.39999961853027,20.6950225830078,1.23499965667725,0.159296005964279,0.00348499999381602,0.227096006274223,0.143572628498077,5.0
15-Nov-24 (32d); CSize 100,,,,,,,,,,,
250,ROGE 11/15/24 C250,11/15/24,21.25,22.6499938964844,24.3199577331543,21.9499969482422,0.935088992118835,1.0,0.806384027004242,0.86143285036087,0.0
255,ROGE 11/15/24 C255,11/15/24,16.9499969482422,18.2999877929688,23.1240139007568,17.6249923706055,0.846095025539398,1.0,0.737703025341034,0.805586099624634,0.0
260,ROGE 11/15/24 C260,11/15/24,12.5,15.3999996185303,23.253267288208,13.9499998092651,0.659852981567383,0.850893974304199,0.610876023769379,0.721330523490906,0.0
265,ROGE 11/15/24 C265,11/15/24,9.0,11.8999996185303,22.4274768829346,10.4499998092651,0.395417988300323,0.265781998634338,0.435728013515472,0.629540383815765,0.0
270,ROGE 11/15/24 C270,11/15/24,6.0,8.89999961853027,21.669303894043,7.44999980926514,0.252898991107941,0.00993200019001961,0.325836986303329,0.524060308933258,0.0
275,ROGE 11/15/24 C275,11/15/24,3.63000011444092,6.55000019073486,21.2165031433106,5.09000015258789,0.200840994715691,0.00654499977827072,0.272621989250183,0.412942826747894,0.0
280,ROGE 11/15/24 C280,11/15/24,1.8799991607666,4.80000019073486,20.9819946289062,3.33999967575073,0.17043200135231,0.00500199990347028,0.238729998469353,0.308045566082001,0.0
285,ROGE 11/15/24 C285,11/15/24,0.680000007152557,3.59999942779541,21.0125999450684,2.13999962806702,0.149994999170303,0.00408199988305569,0.214754998683929,0.219619050621986,0.0
290,ROGE 11/15/24 C290,11/15/24,0.00999999791383743,2.92999935150146,21.8204650878906,1.46999967098236,0.135131001472473,0.00347899994812906,0.196656003594398,0.158503130078316,0.0
15-Nov-24 (32d); CSize 100,,,,,,,,,,,
230,ROGO 11/15/24 C230,11/15/24,37.25,44.6500015258789,31.6656379699707,40.9500007629395,1.0,1.0,0.857005000114441,0.956167221069336,0.0
240,ROGO 11/15/24 C240,11/15/24,31.1000003814697,31.4500007629394,27.782039642334,31.2750015258789,1.0,1.0,0.853011012077332,0.924702048301697,0.0
250,ROGO 11/15/24 C250,11/15/24,21.7999992370606,22.1000003814697,24.3204021453857,21.9500007629394,0.996921002864838,1.0,0.95407098531723,0.861428737640381,0.0
260,ROGO 11/15/24 C260,11/15/24,13.5500001907349,13.8000001907349,22.2657699584961,13.6750001907349,0.679477989673615,0.687071979045868,0.672571003437042,0.728972315788269,0.0
270,ROGO 11/15/24 C270,11/15/24,7.09999990463257,7.34999990463257,20.9920921325684,7.22499990463257,0.186115995049477,0.179789006710052,0.192138001322746,0.523989796638489,0.0
280,ROGO 11/15/24 C280,11/15/24,3.15000009536743,3.32999992370606,20.641134262085,3.24000000953674,0.0916540026664734,0.00503899995237589,0.138003006577492,0.304767072200775,0.0
290,ROGO 11/15/24 C290,11/15/24,1.20000004768372,1.36000001430511,20.8551959991455,1.27999997138977,0.0693700015544891,0.00350499991327524,0.107414998114109,0.146861225366592,0.0
300,ROGO 11/15/24 C300,11/15/24,0.419999986886978,0.560000002384186,21.5834350585938,0.490000009536743,0.0901160016655922,0.00308399996720254,0.0901160016655922,0.0640983581542969,0.0
310,ROGO 11/15/24 C310,11/15/24,0.00999999977648258,1.0,26.9022998809814,0.504999995231628,0.0787760019302368,0.002598607679829,0.0787760019302368,0.0547343790531158,0.0
20-Dec-24 (67d); CSize 100,,,,,,,,,,,
250,ROG 12/20/24 C250,12/20/24,23.1499938964844,23.8500061035156,21.9882965087891,23.5,0.757888972759247,0.815252006053925,0.722808003425598,0.806393086910248,0.0
255,ROG 12/20/24 C255,12/20/24,19.1999969482422,19.75,21.2060832977295,19.4749984741211,0.695607006549835,0.708194017410278,0.684877991676331,0.752161622047424,0.0
260,ROG 12/20/24 C260,12/20/24,15.5,16.0,20.4905452728271,15.75,0.587230026721954,0.591464996337891,0.583606004714966,0.686868965625763,0.0
265,ROG 12/20/24 C265,12/20/24,12.1999998092651,12.6999998092651,19.9803962707519,12.4499998092651,0.469599992036819,0.46655398607254,0.47240799665451,0.610632419586182,0.0
270,ROG 12/20/24 C270,12/20/24,9.35000038146973,9.80000019073486,19.5440521240234,9.57500076293945,0.361755013465881,0.356276005506516,0.366901993751526,0.527273058891296,50.0
275,ROG 12/20/24 C275,12/20/24,7.0,7.44999980926514,19.3302192687988,7.22499990463257,0.316684007644653,0.248511999845505,0.358296990394592,0.44155490398407,0.0
280,ROG 12/20/24 C280,12/20/24,5.15000057220459,5.55000019073486,19.2436466217041,5.35000038146973,0.183194994926453,0.165013998746872,0.199186995625496,0.359274715185165,3.0
285,ROG 12/20/24 C285,12/20/24,3.69999980926514,4.07999992370605,19.2329044342041,3.8899998664856,0.120907999575138,0.105700999498367,0.134491994976997,0.284565776586533,0.0
290,ROG 12/20/24 C290,12/20/24,2.57999992370606,2.90000057220459,19.1562347412109,2.74000024795532,0.327306002378464,0.0636140033602715,0.410616993904114,0.218336448073387,14.0
20-Dec-24 (67d); CSize 100,,,,,,,,,,,
250,ROGE 12/20/24 C250,12/20/24,22.7000007629394,24.25,21.6620807647705,23.4750003814697,0.782015025615692,0.867722988128662,0.736378014087677,0.810604453086853,0.0
255,ROGE 12/20/24 C255,12/20/24,18.2999877929688,21.1999969482422,21.7346477508545,19.7499923706055,0.694342017173767,0.74593597650528,0.664337992668152,0.748858332633972,0.0
260,ROGE 12/20/24 C260,12/20/24,14.6000003814697,17.5,21.0384273529053,16.0499992370606,0.587463974952698,0.606392979621887,0.576649010181427,0.684629619121552,0.0
265,ROGE 12/20/24 C265,12/20/24,11.25,14.1499996185303,20.3933506011963,12.6999998092651,0.468946009874344,0.453512012958527,0.479725003242493,0.610719323158264,0.0
270,ROGE 12/20/24 C270,12/20/24,8.39999961853027,11.3000001907349,20.0135803222656,9.85000038146973,0.353507995605469,0.302080988883972,0.38586100935936,0.529116630554199,0.0
275,ROGE 12/20/24 C275,12/20/24,6.0,8.89999961853027,19.7139911651611,7.44999980926514,0.202693998813629,0.00667800009250641,0.274580001831055,0.445027410984039,0.0
280,ROGE 12/20/24 C280,12/20/24,4.05000019073486,6.94999980926514,19.4966487884521,5.5,0.175450995564461,0.0180239994078875,0.243263006210327,0.36305296421051,0.0
285,ROGE 12/20/24 C285,12/20/24,2.57999992370606,5.5,19.5317192077637,4.03999996185303,0.150873005390167,0.00411699991673231,0.215728998184204,0.289441108703613,0.0
290,ROGE 12/20/24 C290,12/20/24,1.42999935150147,4.34999942779541,19.5148830413818,2.88999938964844,0.135738998651505,0.00350999995134771,0.197464004158974,0.224326357245445,0.0
20-Dec-24 (67d); CSize 100,,,,,,,,,,,
230,ROGO 12/20/24 C230,12/20/24,41.5999984741211,41.9500007629395,26.8741149902344,41.7750015258789,0.967245995998383,0.982532978057861,0.955016016960144,0.924179375171661,0.0
240,ROGO 12/20/24 C240,12/20/24,32.1500015258789,32.5,23.8436908721924,32.3250007629395,0.913779020309448,0.92495197057724,0.903743028640747,0.88434886932373,0.0
250,ROGO 12/20/24 C250,12/20/24,23.2999992370606,23.6499996185303,21.6626434326172,23.4749984741211,0.794881999492645,0.800490021705627,0.789561986923218,0.810598909854889,0.0
260,ROGO 12/20/24 C260,12/20/24,15.6000003814697,15.8999996185303,20.3273315429688,15.75,0.593518972396851,0.594862997531891,0.592235028743744,0.689456105232239,0.0
270,ROGO 12/20/24 C270,12/20/24,9.39999961853027,9.69999980926514,19.3800144195557,9.54999923706055,0.358754009008408,0.356552988290787,0.36090099811554,0.528936982154846,0.0
280,ROGO 12/20/24 C280,12/20/24,5.19999980926514,5.40000009536743,19.0508098602295,5.30000019073486,0.183367997407913,0.178792998194695,0.187791004776955,0.35923758149147,0.0
290,ROGO 12/20/24 C290,12/20/24,2.65000009536743,2.84999990463257,19.1224861145019,2.75,0.0871289968490601,0.081497997045517,0.0924990028142929,0.219182044267654,0.0
300,ROGO 12/20/24 C300,12/20/24,1.25999999046326,1.47000002861023,19.4198036193848,1.36500000953674,0.0574660003185272,0.00276000006124377,0.0904700011014938,0.123501993715763,0.0
310,ROGO 12/20/24 C310,12/20/24,0.589999973773956,0.769999980926514,19.9635047912598,0.679999947547913,0.049601998180151,0.002297000028193,0.0790280029177666,0.0672983601689339,0.0
