Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
290,,ROGO 9/20/24 C290,0.860000014305115,1.71000003814697,1.44000053405762,0.0,09/20/24,28.3880290985107,0.0,100.0,CHF,,105.762217359592,,1.28500008583069
295,,ROGO 9/20/24 C295,0.300000011920929,1.02999997138977,0.699999988079071,0.0,09/20/24,27.9902801513672,0.0,100.0,CHF,,107.585703865791,,0.664999961853027
18-Oct-24 (42d); CSize 100,,,,,,,,,,,,,,,
255,,ROG 10/18/24 C255,21.8499908447266,22.8000030517578,0.0,0.0,10/18/24,26.1370658874512,0.0,100.0,CHF,,92.9978118161926,,22.3249969482422
260,,ROG 10/18/24 C260,17.8500061035156,18.75,0.0,0.0,10/18/24,25.1740589141846,0.0,100.0,CHF,,94.8212983223924,,18.3000030517578
265,,ROG 10/18/24 C265,14.1499996185303,14.9499998092651,0.0,0.0,10/18/24,24.1658706665039,0.0,100.0,CHF,,96.6447848285923,,14.5499992370606
270,,ROG 10/18/24 C270,10.8500003814697,11.6499996185303,0.0,200.0,10/18/24,23.4330425262451,0.0,100.0,CHF,,98.4682713347921,,11.25
275,,ROG 10/18/24 C275,8.05000019073486,8.80000019073486,0.0,0.0,10/18/24,22.8492107391357,0.0,100.0,CHF,,100.291757840992,,8.42500019073486
280,,ROG 10/18/24 C280,5.75,6.55000019073486,6.40000057220459,23.0,10/18/24,22.5231647491455,0.0,100.0,CHF,,102.115244347192,,6.15000009536743
285,,ROG 10/18/24 C285,3.89000034332275,4.65999984741211,4.5,22.0,10/18/24,22.0537986755371,0.0,100.0,CHF,,103.938730853392,,4.27500009536743
290,,ROG 10/18/24 C290,2.56999969482422,3.27999973297119,0.0,0.0,10/18/24,21.8970832824707,0.0,100.0,CHF,,105.762217359592,,2.92499971389771
295,,ROG 10/18/24 C295,1.63000011444092,2.27999973297119,0.0,0.0,10/18/24,21.8428688049316,0.0,100.0,CHF,,107.585703865791,,1.95499992370605
18-Oct-24 (42d); CSize 100,,,,,,,,,,,,,,,
255,,ROGE 10/18/24 C255,19.9499969482422,23.9499969482422,0.0,0.0,10/18/24,24.9882888793945,0.0,100.0,CHF,,92.9978118161926,,21.9499969482422
260,,ROGE 10/18/24 C260,15.9499998092651,19.9499969482422,0.0,0.0,10/18/24,24.2561149597168,0.0,100.0,CHF,,94.8212983223924,,17.9499988555908
265,,ROGE 10/18/24 C265,12.6999998092651,15.6000003814697,0.0,0.0,10/18/24,23.1803226470947,0.0,100.0,CHF,,96.6447848285923,,14.1499996185303
270,,ROGE 10/18/24 C270,9.5,12.3999996185303,0.0,0.0,10/18/24,22.7765522003174,0.0,100.0,CHF,,98.4682713347921,,10.9499998092651
275,,ROGE 10/18/24 C275,6.75,9.64999961853027,0.0,0.0,10/18/24,22.3879413604736,0.0,100.0,CHF,,100.291757840992,,8.19999980926514
280,,ROGE 10/18/24 C280,4.47999954223633,7.39999961853027,0.0,0.0,10/18/24,22.0652656555176,0.0,100.0,CHF,,102.115244347192,,5.9399995803833
285,,ROGE 10/18/24 C285,2.69999980926514,5.59999942779541,0.0,0.0,10/18/24,21.7794551849365,0.0,100.0,CHF,,103.938730853392,,4.14999961853027
290,,ROGE 10/18/24 C290,1.36999988555908,4.28999996185303,0.0,0.0,10/18/24,21.6594562530518,0.0,100.0,CHF,,105.762217359592,,2.82999992370606
295,,ROGE 10/18/24 C295,0.409999966621399,3.32999992370606,0.0,0.0,10/18/24,21.5687656402588,0.0,100.0,CHF,,107.585703865791,,1.86999988555908
18-Oct-24 (42d); CSize 100,,,,,,,,,,,,,,,
230,,ROGO 10/18/24 C230,44.0,45.5999984741211,45.3000030517578,0.0,10/18/24,33.8683738708496,0.0,100.0,CHF,,83.8803792851933,,44.7999992370605
240,,ROGO 10/18/24 C240,34.3499984741211,36.0,35.6999969482422,0.0,10/18/24,29.7892742156982,0.0,100.0,CHF,,87.527352297593,,35.1749992370605
250,,ROGO 10/18/24 C250,25.25,26.8500003814697,26.3999938964844,0.0,10/18/24,26.9953670501709,0.0,100.0,CHF,,91.1743253099927,,26.0499992370606
260,,ROGO 10/18/24 C260,17.1000003814697,18.6000003814697,18.1499938964844,0.0,10/18/24,25.1643314361572,0.0,100.0,CHF,,94.8212983223924,,17.8500003814697
270,,ROGO 10/18/24 C270,10.3999996185303,11.6999998092651,11.25,0.0,10/18/24,23.856559753418,0.0,100.0,CHF,,98.4682713347921,,11.0499992370606
280,,ROGO 10/18/24 C280,5.55000019073486,6.55000019073486,6.05000019073486,0.0,10/18/24,22.9223861694336,0.0,100.0,CHF,,102.115244347192,,6.05000019073486
290,,ROGO 10/18/24 C290,2.44000005722046,3.44000005722046,2.89000034332275,0.0,10/18/24,22.4421825408936,0.0,100.0,CHF,,105.762217359592,,2.94000005722046
300,,ROGO 10/18/24 C300,0.800000011920929,1.77999997138977,1.23999977111816,0.0,10/18/24,22.3008232116699,0.0,100.0,CHF,,109.409190371991,,1.28999996185303
310,,ROGO 10/18/24 C310,0.109999999403954,0.970000028610229,0.579999983310699,0.0,10/18/24,22.5318775177002,0.0,100.0,CHF,,113.056163384391,,0.540000021457672
15-Nov-24 (70d); CSize 100,,,,,,,,,,,,,,,
255,,ROG 11/15/24 C255,23.6499938964844,24.4499969482422,0.0,0.0,11/15/24,24.7273368835449,0.0,100.0,CHF,,92.9978118161926,,24.0499954223633
260,,ROG 11/15/24 C260,19.8999938964844,20.5500030517578,0.0,0.0,11/15/24,23.9703941345215,0.0,100.0,CHF,,94.8212983223924,,20.2249984741211
265,,ROG 11/15/24 C265,16.3999938964844,17.1499938964844,0.0,0.0,11/15/24,23.4684715270996,0.0,100.0,CHF,,96.6447848285923,,16.7749938964844
270,,ROG 11/15/24 C270,13.3000001907349,14.0,0.0,0.0,11/15/24,22.9943313598633,0.0,100.0,CHF,,98.4682713347921,,13.6499996185303
275,,ROG 11/15/24 C275,10.5,11.25,0.0,0.0,11/15/24,22.5432357788086,0.0,100.0,CHF,,100.291757840992,,10.875
280,,ROG 11/15/24 C280,8.14999961853027,8.80000019073486,8.80000019073486,1.0,11/15/24,22.1321086883545,0.0,100.0,CHF,,102.115244347192,,8.47500038146973
285,,ROG 11/15/24 C285,6.19999980926514,6.85000038146973,0.0,0.0,11/15/24,21.9163188934326,0.0,100.0,CHF,,103.938730853392,,6.52500009536743
290,,ROG 11/15/24 C290,4.61000061035156,5.25,0.0,0.0,11/15/24,21.7397575378418,0.0,100.0,CHF,,105.762217359592,,4.93000030517578
295,,ROG 11/15/24 C295,3.34000015258789,3.98999977111816,0.0,0.0,11/15/24,21.6192073822021,0.0,100.0,CHF,,107.585703865791,,3.66499996185303
15-Nov-24 (70d); CSize 100,,,,,,,,,,,,,,,
255,,ROGE 11/15/24 C255,22.75,24.5499877929688,0.0,0.0,11/15/24,23.8543853759766,0.0,100.0,CHF,,92.9978118161926,,23.6499938964844
260,,ROGE 11/15/24 C260,18.25,21.1499938964844,0.0,0.0,11/15/24,22.8702430725098,0.0,100.0,CHF,,94.8212983223924,,19.6999969482422
265,,ROGE 11/15/24 C265,14.8500003814697,17.75,0.0,0.0,11/15/24,22.5590229034424,0.0,100.0,CHF,,96.6447848285923,,16.2999992370606
270,,ROGE 11/15/24 C270,11.75,14.6499996185303,0.0,0.0,11/15/24,22.1712646484375,0.0,100.0,CHF,,98.4682713347921,,13.1999998092651
275,,ROGE 11/15/24 C275,9.05000019073486,11.9499998092651,0.0,0.0,11/15/24,21.8775844573975,0.0,100.0,CHF,,100.291757840992,,10.5
280,,ROGE 11/15/24 C280,6.80000019073486,9.69999980926514,0.0,0.0,11/15/24,21.7568073272705,0.0,100.0,CHF,,102.115244347192,,8.25
285,,ROGE 11/15/24 C285,4.88000011444092,7.80000019073486,0.0,0.0,11/15/24,21.5970897674561,0.0,100.0,CHF,,103.938730853392,,6.34000015258789
290,,ROGE 11/15/24 C290,3.32999992370606,6.25,0.0,0.0,11/15/24,21.4829902648926,0.0,100.0,CHF,,105.762217359592,,4.78999996185303
295,,ROGE 11/15/24 C295,3.07999992370606,4.38000011444092,0.0,0.0,11/15/24,21.8519992828369,0.0,100.0,CHF,,107.585703865791,,3.73000001907349
15-Nov-24 (70d); CSize 100,,,,,,,,,,,,,,,
230,,ROGO 11/15/24 C230,45.1500015258789,46.0,45.9499969482422,0.0,11/15/24,30.0209274291992,0.0,100.0,CHF,,83.8803792851933,,45.5750007629395
240,,ROGO 11/15/24 C240,35.8499984741211,36.7000007629395,36.6000061035156,0.0,11/15/24,27.3235931396484,0.0,100.0,CHF,,87.527352297593,,36.2750015258789
250,,ROGO 11/15/24 C250,27.2000007629394,28.0,27.8999938964844,0.0,11/15/24,25.4503993988037,0.0,100.0,CHF,,91.1743253099927,,27.6000003814697
260,,ROGO 11/15/24 C260,19.5,20.25,20.1499938964844,0.0,11/15/24,24.1555633544922,0.0,100.0,CHF,,94.8212983223924,,19.875
270,,ROGO 11/15/24 C270,13.0500001907349,13.6499996185303,13.5,0.0,11/15/24,23.0997486114502,0.0,100.0,CHF,,98.4682713347921,,13.3500003814697
280,,ROGO 11/15/24 C280,8.10000038146973,8.64999961853027,8.39999961853027,0.0,11/15/24,22.4727306365967,0.0,100.0,CHF,,102.115244347192,,8.375
290,,ROGO 11/15/24 C290,4.65000009536743,5.19999980926514,4.90000057220459,0.0,11/15/24,22.1549911499023,0.0,100.0,CHF,,105.762217359592,,4.92500019073486
300,,ROGO 11/15/24 C300,2.47000002861023,3.00999999046326,2.65999984741211,0.0,11/15/24,22.0587139129639,0.0,100.0,CHF,,109.409190371991,,2.74000000953674
310,,ROGO 11/15/24 C310,1.21000003814697,1.75,1.40999984741211,0.0,11/15/24,22.2038879394531,0.0,100.0,CHF,,113.056163384391,,1.48000001907349
