Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
275,ROG 12/20/24 C275,12/20/24,10.3000001907349,10.6499996185303,18.1840400695801,10.4750003814697,0.316684007644653,0.248511999845505,0.358296990394592,0.59568578004837,62.0
280,ROG 12/20/24 C280,12/20/24,7.60000038146973,7.85000038146973,17.8296623229981,7.72500038146973,0.183194994926453,0.165013998746872,0.199186995625496,0.499212265014648,18.0
285,ROG 12/20/24 C285,12/20/24,5.40000057220459,5.69999980926514,17.6791915893555,5.55000019073486,0.120907999575138,0.105700999498367,0.134491994976997,0.402137041091919,263.0
290,ROG 12/20/24 C290,12/20/24,3.77000045776367,4.01000022888184,17.6503944396973,3.89000034332275,0.327306002378464,0.0636140033602715,0.410616993904114,0.312179833650589,89.0
295,ROG 12/20/24 C295,12/20/24,2.52999973297119,2.75999927520752,17.6396999359131,2.64499950408936,0.131342321634293,0.0362077690660954,0.185361444950104,0.233496829867363,6.0
20-Dec-24 (58d); CSize 100,,,,,,,,,,,
255,ROGE 12/20/24 C255,12/20/24,23.3999938964844,26.7999877929688,21.2595157623291,25.0999908447266,0.694342017173767,0.74593597650528,0.664337992668152,0.852528512477875,0.0
260,ROGE 12/20/24 C260,12/20/24,19.2999877929688,22.2999877929688,20.3239345550537,20.7999877929688,0.587463974952698,0.606392979621887,0.576649010181427,0.804452240467072,0.0
265,ROGE 12/20/24 C265,12/20/24,15.25,18.1499938964844,19.2925243377686,16.6999969482422,0.468946009874344,0.453512012958527,0.479725003242493,0.744516372680664,0.0
270,ROGE 12/20/24 C270,12/20/24,11.6499996185303,14.5500001907349,18.7568264007568,13.1000003814697,0.353507995605469,0.302080988883972,0.38586100935936,0.666330754756927,0.0
275,ROGE 12/20/24 C275,12/20/24,8.5,11.3999996185303,18.3219509124756,9.94999980926514,0.202693998813629,0.00667800009250641,0.274580001831055,0.576487720012665,0.0
280,ROGE 12/20/24 C280,12/20/24,5.89999961853027,8.80000019073486,18.0831413269043,7.34999990463257,0.175450995564461,0.0180239994078875,0.243263006210327,0.480232208967209,0.0
285,ROGE 12/20/24 C285,12/20/24,3.77999973297119,6.69999980926514,17.8692245483398,5.23999977111816,0.150873005390167,0.00411699991673231,0.215728998184204,0.384514093399048,0.0
290,ROGE 12/20/24 C290,12/20/24,2.19999980926514,5.09999942779541,17.8102874755859,3.64999961853027,0.135738998651505,0.00350999995134771,0.197464004158974,0.296659737825394,0.0
295,ROGE 12/20/24 C295,12/20/24,1.02999973297119,3.94999980926514,17.8502426147461,2.48999977111816,0.0600249990820885,0.0348969995975494,0.0799909979104996,0.221471890807152,0.0
20-Dec-24 (58d); CSize 100,,,,,,,,,,,
240,ROGO 12/20/24 C240,12/20/24,38.8499984741211,39.25,25.0520057678223,39.0499992370605,0.913779020309448,0.92495197057724,0.903743028640747,0.932649195194244,0.0
250,ROGO 12/20/24 C250,12/20/24,29.3500003814697,29.75,22.0571765899658,29.5499992370606,0.794881999492645,0.800490021705627,0.789561986923218,0.8911292552948,0.0
260,ROGO 12/20/24 C260,12/20/24,20.5499992370606,20.9500007629394,20.1641216278076,20.75,0.593518972396851,0.594862997531891,0.592235028743744,0.806144118309021,0.0
270,ROGO 12/20/24 C270,12/20/24,13.0,13.3500003814697,18.9396533966064,13.1750001907349,0.358754009008408,0.356552988290787,0.36090099811554,0.66509085893631,0.0
280,ROGO 12/20/24 C280,12/20/24,7.25,7.5,18.1379680633545,7.375,0.183367997407913,0.178792998194695,0.187791004776955,0.480380952358246,0.0
290,ROGO 12/20/24 C290,12/20/24,3.5699999332428,3.77999997138977,17.8759174346924,3.67499995231628,0.0871289968490601,0.081497997045517,0.0924990028142929,0.29743093252182,0.0
300,ROGO 12/20/24 C300,12/20/24,1.57000005245209,1.80999994277954,18.0307674407959,1.69000005722046,0.0574660003185272,0.00276000006124377,0.0904700011014938,0.161791026592255,0.0
310,ROGO 12/20/24 C310,12/20/24,0.639999985694885,0.850000023841858,18.4334678649902,0.745000004768372,0.049601998180151,0.002297000028193,0.0790280029177666,0.0808140486478806,0.0
320,ROGO 12/20/24 C320,12/20/24,0.00999999977648258,1.0,20.6379508972168,0.504999995231628,0.0440840013325214,0.0019849999807775,0.070872001349926,0.0527899339795113,0.0
17-Jan-25 (86d); CSize 100,,,,,,,,,,,
255,ROG 1/17/25 C255,01/17/25,26.25,26.9499969482422,19.9709358215332,26.5999984741211,0.671056985855103,0.679961025714874,0.663316011428833,0.843396127223969,0.0
260,ROG 1/17/25 C260,01/17/25,22.1000061035156,22.75,19.3726387023926,22.4250030517578,0.579509019851685,0.582265019416809,0.577112972736359,0.795605719089508,0.0
265,ROG 1/17/25 C265,01/17/25,18.1999969482422,18.8500061035156,18.8449401855469,18.5250015258789,0.481568992137909,0.479043990373611,0.483927011489868,0.736990630626678,0.0
270,ROG 1/17/25 C270,01/17/25,14.6499996185303,15.25,18.3636913299561,14.9499998092651,0.385208994150162,0.378313004970551,0.391548991203308,0.667994797229767,0.0
275,ROG 1/17/25 C275,01/17/25,11.4499998092651,12.0500001907349,17.9207935333252,11.75,0.296907007694244,0.285555005073547,0.307217985391617,0.590064227581024,0.0
280,ROG 1/17/25 C280,01/17/25,8.75,9.35000038146973,17.6717433929443,9.05000019073486,0.215626001358032,0.206682994961739,0.224000006914139,0.506123781204224,25.0
285,ROG 1/17/25 C285,01/17/25,6.5,7.09999942779541,17.4811191558838,6.79999971389771,0.160984992980957,0.140527993440628,0.178746998310089,0.42141643166542,43.0
290,ROG 1/17/25 C290,01/17/25,4.72000026702881,5.25,17.3403911590576,4.9850001335144,0.114854998886585,0.0908389985561371,0.135050997138023,0.340380400419235,1.0
295,ROG 1/17/25 C295,01/17/25,3.32999992370606,3.85999965667725,17.3045330047607,3.59499979019165,0.0812370032072067,0.0553280003368855,0.102284997701645,0.267580837011337,0.0
17-Jan-25 (86d); CSize 100,,,,,,,,,,,
255,ROGE 1/17/25 C255,01/17/25,24.0999908447266,27.5999908447266,20.238712310791,25.8499908447266,0.674202024936676,0.708204984664917,0.652378022670746,0.831250965595245,0.0
260,ROGE 1/17/25 C260,01/17/25,20.1999969482422,23.1999969482422,19.5403099060059,21.6999969482422,0.579968988895416,0.592131018638611,0.572619020938873,0.782623648643494,0.0
265,ROGE 1/17/25 C265,01/17/25,16.25,19.1499938964844,18.6305484771729,17.6999969482422,0.48063200712204,0.470151990652084,0.488747000694275,0.725690305233002,0.0
270,ROGE 1/17/25 C270,01/17/25,12.75,15.6499996185303,18.1789703369141,14.1999998092651,0.382784008979797,0.348286986351013,0.406803011894226,0.654084205627441,0.0
275,ROGE 1/17/25 C275,01/17/25,9.69999980926514,12.6000003814697,17.8857517242432,11.1499996185303,0.293794006109238,0.234731003642082,0.332520991563797,0.573685646057129,0.0
280,ROGE 1/17/25 C280,01/17/25,7.09999942779541,10.0,17.6697025299072,8.54999923706055,0.172143995761871,0.00507300021126866,0.240729004144669,0.489071279764175,0.0
285,ROGE 1/17/25 C285,01/17/25,4.97999954223633,7.89999961853027,17.5841579437256,6.4399995803833,0.160540997982025,0.0341229997575283,0.222966998815536,0.405332177877426,0.0
290,ROGE 1/17/25 C290,01/17/25,3.27999973297119,6.19999980926514,17.5266017913818,4.73999977111816,0.13604100048542,0.0035270000807941,0.197854995727539,0.326621174812317,0.0
295,ROGE 1/17/25 C295,01/17/25,1.94999980926514,4.86999988555908,17.4830665588379,3.40999984741211,0.126084998250008,0.00308499997481704,0.185499995946884,0.255858987569809,0.0
17-Jan-25 (86d); CSize 100,,,,,,,,,,,
240,ROGO 1/17/25 C240,01/17/25,39.4000015258789,39.7999992370605,22.9785270690918,39.5999984741211,0.877524971961975,0.886520981788635,0.869237005710602,0.9144007563591,0.0
250,ROGO 1/17/25 C250,01/17/25,30.1000003814697,30.5,20.597599029541,30.2999992370606,0.758863985538483,0.763463973999023,0.75448602437973,0.866789996623993,0.0
260,ROGO 1/17/25 C260,01/17/25,21.6499996185303,22.0499992370606,19.2599945068359,21.8499984741211,0.584106028079987,0.584968984127045,0.583276987075806,0.778709411621094,0.0
270,ROGO 1/17/25 C270,01/17/25,14.3500003814697,14.6999998092651,18.2171611785889,14.5249996185303,0.386896997690201,0.385042011737823,0.388709008693695,0.650054216384888,0.0
280,ROGO 1/17/25 C280,01/17/25,8.64999961853027,8.94999980926514,17.5366516113281,8.79999923706055,0.221485003829002,0.217611998319626,0.225246995687485,0.490238636732101,0.0
290,ROGO 1/17/25 C290,01/17/25,4.80999994277954,5.05000019073486,17.3241405487061,4.93000030517578,0.114688001573086,0.108897000551224,0.120228998363018,0.330873757600784,0.0
300,ROGO 1/17/25 C300,01/17/25,2.45000004768372,2.73000001907349,17.3755302429199,2.59000015258789,0.0567989982664585,0.0506849996745586,0.0625509992241859,0.202563375234604,0.0
310,ROGO 1/17/25 C310,01/17/25,1.20000004768372,1.46000003814697,17.6993999481201,1.33000004291534,0.049685999751091,0.00230100005865097,0.0791509971022606,0.116589367389679,0.0
320,ROGO 1/17/25 C320,01/17/25,0.550000011920929,0.779999971389771,18.0759506225586,0.664999961853027,0.0441460013389587,0.00198800000362098,0.0709649994969368,0.0639401152729988,0.0
