Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
285,ROGE 10/18/24 C285,10/18/24,0.00999999791383743,4.0,72.4888000488281,2.00500011444092,0.209392577409744,0.00549195799976587,0.283090263605118,0.209392577409744,0.0
290,ROGE 10/18/24 C290,10/18/24,0.00999999791383743,4.0,85.7790374755859,2.00500011444092,0.1841901242733,0.00439002132043243,0.255616992712021,0.1841901242733,0.0
18-Oct-24 (2d); CSize 100,,,,,,,,,,,
264,ROGO 10/18/24 C264,10/18/24,5.94999980926514,6.34999990463257,19.8484363555908,6.14999961853027,0.89598286151886,0.968884706497192,0.85318398475647,0.89598286151886,0.0
265,ROGO 10/18/24 C265,10/18/24,5.05000019073486,5.40000009536743,18.8539924621582,5.22500038146973,0.864286482334137,0.916188657283783,0.828574419021606,0.864286482334137,0.0
266,ROGO 10/18/24 C266,10/18/24,4.15999984741211,4.5,17.8984661102295,4.32999992370605,0.821687400341034,0.864239633083344,0.790555357933044,0.821687400341034,0.0
268,ROGO 10/18/24 C268,10/18/24,2.52999997138977,2.96000003814697,16.8411560058594,2.74499988555908,0.684496641159058,0.713617861270905,0.663060128688812,0.684496641159058,0.0
270,ROGO 10/18/24 C270,10/18/24,1.29999995231628,1.74000000953674,16.2740879058838,1.51999998092651,0.493854880332947,0.491966903209686,0.495377659797669,0.493854880332947,0.0
272,ROGO 10/18/24 C272,10/18/24,0.639999985694885,0.939999997615814,16.8496494293213,0.789999961853027,0.306718707084656,0.28523662686348,0.324154525995255,0.306718707084656,0.0
274,ROGO 10/18/24 C274,10/18/24,0.300000011920929,0.479999989271164,17.669075012207,0.389999985694885,0.172166094183922,0.149954989552498,0.190985932946205,0.172166094183922,0.0
275,ROGO 10/18/24 C275,10/18/24,0.200000002980232,0.340000003576279,18.1039791107178,0.270000010728836,0.125479251146317,0.105157531797886,0.142866805195808,0.125479251146317,0.0
276,ROGO 10/18/24 C276,10/18/24,0.129999995231628,0.240000009536743,18.5308437347412,0.185000002384186,0.0900099948048592,0.071840412914753,0.105606205761433,0.0900099948048592,0.0
15-Nov-24 (30d); CSize 100,,,,,,,,,,,
250,ROG 11/15/24 C250,11/15/24,20.9499969482422,21.8499908447266,24.811336517334,21.3999938964844,0.943875014781952,1.0,0.883840978145599,0.860953092575073,0.0
255,ROG 11/15/24 C255,11/15/24,16.6000061035156,17.4499969482422,23.3200511932373,17.0250015258789,0.8524129986763,0.935024976730347,0.805113017559052,0.805675804615021,0.0
260,ROG 11/15/24 C260,11/15/24,12.6499996185303,13.6000003814697,22.6021289825439,13.125,0.659847021102905,0.687079012393951,0.640425980091095,0.724604904651642,0.0
265,ROG 11/15/24 C265,11/15/24,9.19999980926514,10.1499996185303,21.9354076385498,9.67499923706055,0.395832985639572,0.381060004234314,0.407651007175446,0.625082492828369,0.0
270,ROG 11/15/24 C270,11/15/24,6.30000019073486,7.25,21.3546943664551,6.77500009536743,0.192122995853424,0.161659002304077,0.216590002179146,0.511802077293396,0.0
275,ROG 11/15/24 C275,11/15/24,4.13999938964844,4.93000030517578,21.0424633026123,4.53499984741211,0.078795000910759,0.0507160015404224,0.100956000387669,0.395126312971115,2.0
280,ROG 11/15/24 C280,11/15/24,2.55000019073486,3.30000019073486,20.9750442504883,2.92500019073486,0.0433569997549057,0.0235249996185303,0.0593810006976128,0.28851392865181,70.0
285,ROG 11/15/24 C285,11/15/24,1.46999931335449,2.18000030517578,21.0510063171387,1.82499980926514,0.0260019991546869,0.00408500013872981,0.0415440015494823,0.200450494885445,0.0
290,ROG 11/15/24 C290,11/15/24,0.800000011920929,1.40999984741211,21.2062683105469,1.1049998998642,0.159296005964279,0.00348499999381602,0.227096006274223,0.133299440145493,0.0
15-Nov-24 (30d); CSize 100,,,,,,,,,,,
250,ROGE 11/15/24 C250,11/15/24,20.6000061035156,22.3999938964844,24.8891448974609,21.5,0.935088992118835,1.0,0.806384027004242,0.861368596553802,0.0
255,ROGE 11/15/24 C255,11/15/24,16.3499908447266,18.0,23.63551902771,17.1749954223633,0.846095025539398,1.0,0.737703025341034,0.804221391677856,0.0
260,ROGE 11/15/24 C260,11/15/24,12.3999996185303,14.0,22.6111717224121,13.1999998092651,0.659852981567383,0.850893974304199,0.610876023769379,0.726383209228516,0.0
265,ROGE 11/15/24 C265,11/15/24,9.05000019073486,10.3999996185303,21.8932552337646,9.72500038146973,0.395417988300323,0.265781998634338,0.435728013515472,0.627437591552734,0.0
270,ROGE 11/15/24 C270,11/15/24,6.15000057220459,7.44999980926514,21.2725868225098,6.80000019073486,0.252898991107941,0.00993200019001961,0.325836986303329,0.514101326465607,0.0
275,ROGE 11/15/24 C275,11/15/24,4.05000019073486,5.09999942779541,21.0433940887451,4.57499980926514,0.200840994715691,0.00654499977827072,0.272621989250183,0.397428572177887,0.0
280,ROGE 11/15/24 C280,11/15/24,2.43000030517578,3.4399995803833,20.9055023193359,2.93499994277954,0.17043200135231,0.00500199990347028,0.238729998469353,0.289860039949417,0.0
285,ROGE 11/15/24 C285,11/15/24,1.35999965667725,2.31999969482422,21.0278873443604,1.83999967575073,0.149994999170303,0.00408199988305569,0.214754998683929,0.20184725522995,0.0
290,ROGE 11/15/24 C290,11/15/24,0.660000026226044,1.58999919891357,21.2445697784424,1.12499964237213,0.135131001472473,0.00347899994812906,0.196656003594398,0.13503310084343,0.0
15-Nov-24 (30d); CSize 100,,,,,,,,,,,
230,ROGO 11/15/24 C230,11/15/24,36.9000015258789,44.25,33.3697090148926,40.5750007629395,1.0,1.0,0.857005000114441,0.953306317329407,0.0
240,ROGO 11/15/24 C240,11/15/24,30.7000007629394,31.0500030517578,28.8881225585938,30.8750019073486,1.0,1.0,0.853011012077332,0.922960460186005,0.0
250,ROGO 11/15/24 C250,11/15/24,21.2999992370606,21.6999969482422,24.8899974822998,21.4999980926514,0.996921002864838,1.0,0.95407098531723,0.861360907554626,0.0
260,ROGO 11/15/24 C260,11/15/24,13.0500001907349,13.3999996185303,22.7054386138916,13.2250003814697,0.679477989673615,0.687071979045868,0.672571003437042,0.725643515586853,0.0
270,ROGO 11/15/24 C270,11/15/24,6.65000009536743,7.0,21.3506050109863,6.82499980926514,0.186115995049477,0.179789006710052,0.192138001322746,0.51414155960083,0.0
280,ROGO 11/15/24 C280,11/15/24,2.84999990463257,3.0600004196167,20.9788665771484,2.95500016212463,0.0916540026664734,0.00503899995237589,0.138003006577492,0.290597319602966,0.0
290,ROGO 11/15/24 C290,11/15/24,1.02999997138977,1.21000003814697,21.2155570983887,1.12000000476837,0.0693700015544891,0.00350499991327524,0.107414998114109,0.134687259793282,0.0
300,ROGO 11/15/24 C300,11/15/24,0.340000003576279,0.490000009536743,22.0228004455566,0.415000021457672,0.0901160016655922,0.00308399996720254,0.0901160016655922,0.0567571669816971,0.0
310,ROGO 11/15/24 C310,11/15/24,0.00999999977648258,1.0,28.3571357727051,0.504999995231628,0.0787760019302368,0.00257782218977809,0.0787760019302368,0.0543858967721462,0.0
20-Dec-24 (65d); CSize 100,,,,,,,,,,,
250,ROG 12/20/24 C250,12/20/24,22.3999938964844,23.3499908447266,21.567850112915,22.8749923706055,0.757888972759247,0.815252006053925,0.722808003425598,0.810343205928802,0.0
255,ROG 12/20/24 C255,12/20/24,18.4499969482422,19.3999938964844,21.0298557281494,18.9249954223633,0.695607006549835,0.708194017410278,0.684877991676331,0.752151131629944,0.0
260,ROG 12/20/24 C260,12/20/24,14.6999998092651,15.6499996185303,20.2387161254883,15.1749992370606,0.587230026721954,0.591464996337891,0.583606004714966,0.685194373130798,0.0
265,ROG 12/20/24 C265,12/20/24,11.5,12.4499998092651,19.919584274292,11.9750003814697,0.469599992036819,0.46655398607254,0.47240799665451,0.605343759059906,0.0
270,ROG 12/20/24 C270,12/20/24,8.75,9.64999961853027,19.6289882659912,9.19999980926514,0.361755013465881,0.356276005506516,0.366901993751526,0.519703447818756,0.0
275,ROG 12/20/24 C275,12/20/24,6.44999980926514,7.25,19.326789855957,6.84999990463257,0.316684007644653,0.248511999845505,0.358296990394592,0.432128548622131,0.0
280,ROG 12/20/24 C280,12/20/24,4.57000064849854,5.40000057220459,19.155143737793,4.98500061035156,0.183194994926453,0.165013998746872,0.199186995625496,0.347886949777603,1000.0
285,ROG 12/20/24 C285,12/20/24,3.15000057220459,4.02000045776367,19.1629085540771,3.58500051498413,0.120907999575138,0.105700999498367,0.134491994976997,0.272690743207932,0.0
290,ROG 12/20/24 C290,12/20/24,2.14000034332275,2.90999984741211,19.1940097808838,2.52500009536743,0.327306002378464,0.0636140033602715,0.410616993904114,0.208000972867012,0.0
20-Dec-24 (65d); CSize 100,,,,,,,,,,,
250,ROGE 12/20/24 C250,12/20/24,22.1499938964844,24.0,21.9429435729981,23.0749969482422,0.782015025615692,0.867722988128662,0.736378014087677,0.807754099369049,0.0
255,ROGE 12/20/24 C255,12/20/24,18.1999969482422,19.8999938964844,21.164888381958,19.0499954223633,0.694342017173767,0.74593597650528,0.664337992668152,0.752242565155029,0.0
260,ROGE 12/20/24 C260,12/20/24,14.5500001907349,16.1499938964844,20.4973926544189,15.3499965667725,0.587463974952698,0.606392979621887,0.576649010181427,0.684913814067841,0.0
265,ROGE 12/20/24 C265,12/20/24,11.3000001907349,12.75,19.8955535888672,12.0249996185303,0.468946009874344,0.453512012958527,0.479725003242493,0.607087194919586,0.0
270,ROGE 12/20/24 C270,12/20/24,8.5,9.85000038146973,19.4645919799805,9.17500019073486,0.353507995605469,0.302080988883972,0.38586100935936,0.521341979503632,0.0
275,ROGE 12/20/24 C275,12/20/24,6.25,7.44999980926514,19.2321739196777,6.84999990463257,0.202693998813629,0.00667800009250641,0.274580001831055,0.43339130282402,0.0
280,ROGE 12/20/24 C280,12/20/24,4.44000053405762,5.59999942779541,19.1531524658203,5.01999998092651,0.175450995564461,0.0180239994078875,0.243263006210327,0.349525898694992,0.0
285,ROGE 12/20/24 C285,12/20/24,3.03999996185303,4.1899995803833,19.1702899932861,3.61499977111816,0.150873005390167,0.00411699991673231,0.215728998184204,0.274268269538879,0.0
290,ROGE 12/20/24 C290,12/20/24,1.96999931335449,3.17999935150146,19.2801723480225,2.57499933242798,0.135738998651505,0.00350999995134771,0.197464004158974,0.210432887077331,0.0
20-Dec-24 (65d); CSize 100,,,,,,,,,,,
230,ROGO 12/20/24 C230,12/20/24,41.1500015258789,41.5500030517578,27.2395610809326,41.3500022888184,0.967245995998383,0.982532978057861,0.955016016960144,0.923633754253387,0.0
240,ROGO 12/20/24 C240,12/20/24,31.6499996185303,32.0999984741211,24.0183906555176,31.875,0.913779020309448,0.92495197057724,0.903743028640747,0.884269118309021,0.0
250,ROGO 12/20/24 C250,12/20/24,22.8500003814697,23.25,21.8647041320801,23.0499992370606,0.794881999492645,0.800490021705627,0.789561986923218,0.808511257171631,0.0
260,ROGO 12/20/24 C260,12/20/24,15.1499996185303,15.5,20.4355621337891,15.3249998092651,0.593518972396851,0.594862997531891,0.592235028743744,0.685336232185364,0.0
270,ROGO 12/20/24 C270,12/20/24,9.05000019073486,9.35000038146973,19.5168800354004,9.20000076293945,0.358754009008408,0.356552988290787,0.36090099811554,0.521374702453613,0.0
280,ROGO 12/20/24 C280,12/20/24,4.90999984741211,5.15000009536743,19.1786022186279,5.02999973297119,0.183367997407913,0.178792998194695,0.187791004776955,0.34975653886795,0.0
290,ROGO 12/20/24 C290,12/20/24,2.4300000667572,2.6800000667572,19.2212390899658,2.5550000667572,0.0871289968490601,0.081497997045517,0.0924990028142929,0.209648057818413,0.0
300,ROGO 12/20/24 C300,12/20/24,1.13999998569489,1.37999999523163,19.5989570617676,1.25999999046326,0.0574660003185272,0.00276000006124377,0.0904700011014938,0.116833597421646,0.0
310,ROGO 12/20/24 C310,12/20/24,0.509999990463257,0.720000028610229,20.1314353942871,0.615000009536743,0.049601998180151,0.002297000028193,0.0790280029177666,0.0624756626784801,0.0
