Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
255,ROGE 11/15/24 C255,11/15/24,16.1999969482422,19.0999908447266,21.0002098083496,17.6499938964844,0.833977162837982,0.898036897182465,0.793195903301239,0.763917088508606,0.0
260,ROGE 11/15/24 C260,11/15/24,12.3999996185303,15.3000001907349,20.1425189971924,13.8500003814697,0.64056408405304,0.660321056842804,0.625770568847656,0.690736055374146,0.0
265,ROGE 11/15/24 C265,11/15/24,9.10000038146973,12.0,19.5994930267334,10.5500001907349,0.384452193975449,0.370284557342529,0.396053910255432,0.602314889431,0.0
270,ROGE 11/15/24 C270,11/15/24,6.34999942779541,9.25,19.2800045013428,7.79999971389771,0.179902762174606,0.157031923532486,0.200045868754387,0.505084931850433,0.0
275,ROGE 11/15/24 C275,11/15/24,4.13999938964844,7.05000019073486,19.0981464385986,5.59499979019165,0.0744570940732956,0.0454004034399986,0.0971073657274246,0.407011926174164,0.0
280,ROGE 11/15/24 C280,11/15/24,2.44999980926514,5.34999942779541,19.0179004669189,3.89999961853027,0.169009998440742,0.00497200014069676,0.237099006772041,0.31543356180191,0.0
285,ROGE 11/15/24 C285,11/15/24,1.21999931335449,4.13999938964844,19.1160144805908,2.67999935150146,0.0249196644872427,0.00405111443251371,0.0398174300789833,0.236972227692604,0.0
290,ROGE 11/15/24 C290,11/15/24,0.360000014305115,3.27999973297119,19.3104915618896,1.8199999332428,0.0240809991955757,0.0034729999024421,0.0387800000607967,0.173603042960167,0.0
15-Nov-24 (52d); CSize 100,,,,,,,,,,,
230,ROGO 11/15/24 C230,11/15/24,40.0499992370605,40.4000015258789,27.1958980560303,40.2249984741211,0.998106181621552,1.0,0.850573122501373,0.939842581748962,0.0
240,ROGO 11/15/24 C240,11/15/24,30.5,30.7999992370606,23.830020904541,30.6499996185303,0.985885977745056,1.0,0.843491017818451,0.903027951717377,0.0
250,ROGO 11/15/24 C250,11/15/24,21.5499992370606,21.8500003814697,21.6704502105713,21.7000007629394,0.930126368999481,0.95311576128006,0.91165554523468,0.824999332427979,0.0
260,ROGO 11/15/24 C260,11/15/24,13.8000001907349,14.0500001907349,20.348201751709,13.9250001907349,0.64058393239975,0.645265698432922,0.636245369911194,0.689240753650665,0.0
270,ROGO 11/15/24 C270,11/15/24,7.80000019073486,8.05000019073486,19.5792922973633,7.92500019073486,0.149181500077248,0.0968881249427795,0.187084600329399,0.505467295646667,0.0
280,ROGO 11/15/24 C280,11/15/24,3.82999992370606,4.01000022888184,19.0737705230713,3.92000007629394,0.0907165706157684,0.00497053703293204,0.136745125055313,0.316011071205139,0.0
290,ROGO 11/15/24 C290,11/15/24,1.62999999523163,1.82000005245209,18.9530944824219,1.72500002384186,0.0689124539494514,0.00347487954422832,0.106772534549236,0.168741747736931,0.0
300,ROGO 11/15/24 C300,11/15/24,0.629999995231628,0.810000002384186,19.2396945953369,0.720000028610229,0.0897199586033821,0.00308399996720254,0.0897199586033821,0.0811347365379333,0.0
310,ROGO 11/15/24 C310,11/15/24,0.00999999977648258,1.0,21.8460845947266,0.504999995231628,0.0785050019621849,0.0025517363101244,0.0785050019621849,0.0539484210312366,0.0
20-Dec-24 (87d); CSize 100,,,,,,,,,,,
250,ROG 12/20/24 C250,12/20/24,22.8999938964844,23.3500061035156,19.8760547637939,23.125,0.778755187988281,0.793040215969086,0.770366072654724,0.794033586978912,0.0
255,ROG 12/20/24 C255,12/20/24,19.0,19.3999938964844,19.264066696167,19.1999969482422,0.688759207725525,0.698475480079651,0.683456361293793,0.738222181797028,0.0
260,ROG 12/20/24 C260,12/20/24,15.5,15.8500003814697,18.8917140960693,15.6750001907349,0.58294677734375,0.58450573682785,0.58148580789566,0.671118974685669,1.0
265,ROG 12/20/24 C265,12/20/24,12.3000001907349,12.6499996185303,18.4741077423096,12.4750003814697,0.464601308107376,0.462969988584518,0.46616593003273,0.59665709733963,2.0
270,ROG 12/20/24 C270,12/20/24,9.60000038146973,9.89999961853027,18.2344665527344,9.75,0.351468682289124,0.347808659076691,0.354984045028687,0.516633093357086,10.0
275,ROG 12/20/24 C275,12/20/24,7.25,7.55000019073486,17.9469718933106,7.40000009536743,0.252724885940552,0.247218355536461,0.258794397115707,0.43504410982132,3.0
280,ROG 12/20/24 C280,12/20/24,5.40000057220459,5.65000057220459,17.8099060058594,5.52500057220459,0.175168111920357,0.169072836637497,0.181429386138916,0.356502056121826,1.0
285,ROG 12/20/24 C285,12/20/24,3.94000053405762,4.15999984741211,17.740930557251,4.05000019073486,0.117219910025597,0.108584992587566,0.125303640961647,0.284636348485947,0.0
290,ROG 12/20/24 C290,12/20/24,2.78999996185303,3.0,17.6625595092773,2.89499998092651,0.0785605311393738,0.0677678361535072,0.0885205045342445,0.220957472920418,9.0
20-Dec-24 (87d); CSize 100,,,,,,,,,,,
250,ROGE 12/20/24 C250,12/20/24,22.25,23.7999877929688,20.0275249481201,23.0249938964844,0.777774631977081,0.796829760074615,0.761834800243378,0.790348410606384,0.0
255,ROGE 12/20/24 C255,12/20/24,17.6499938964844,20.5499877929688,19.3715648651123,19.0999908447266,0.688159823417664,0.700018048286438,0.678029179573059,0.7347372174263,0.0
260,ROGE 12/20/24 C260,12/20/24,14.1000003814697,17.0,18.9124870300293,15.5500001907349,0.579957544803619,0.583419263362885,0.576973974704742,0.668135225772858,0.0
265,ROGE 12/20/24 C265,12/20/24,10.8999996185303,13.8000001907349,18.4627151489258,12.3500003814697,0.462675094604492,0.462027996778488,0.465605705976486,0.59357613325119,0.0
270,ROGE 12/20/24 C270,12/20/24,8.19999980926514,11.1000003814697,18.2418651580811,9.64999961853027,0.349925726652145,0.34196874499321,0.357233911752701,0.513395488262177,0.0
275,ROGE 12/20/24 C275,12/20/24,5.89999961853027,8.80000019073486,18.0160694122314,7.34999990463257,0.253152191638947,0.240267410874367,0.264804929494858,0.432183593511581,0.0
280,ROGE 12/20/24 C280,12/20/24,4.02999973297119,6.94999980926514,17.8795700073242,5.48999977111816,0.176615491509438,0.15907846391201,0.192109897732735,0.354072034358978,752.0
285,ROGE 12/20/24 C285,12/20/24,2.57999992370606,5.5,17.8434276580811,4.03999996185303,0.12015350908041,0.0988830029964447,0.138557121157646,0.283096998929977,0.0
290,ROGE 12/20/24 C290,12/20/24,1.47999954223633,4.39999961853027,17.8856658935547,2.9399995803833,0.0814350470900536,0.0579494833946228,0.101039998233318,0.221669748425484,0.0
20-Dec-24 (87d); CSize 100,,,,,,,,,,,
230,ROGO 12/20/24 C230,12/20/24,40.7000007629395,41.0499992370605,23.8262710571289,40.875,0.947387337684631,0.958503901958466,0.937632322311401,0.918676018714905,0.0
240,ROGO 12/20/24 C240,12/20/24,31.3999996185303,31.75,21.5007133483887,31.5750007629394,0.896223068237305,0.905750930309296,0.887498378753662,0.872672080993652,0.0
250,ROGO 12/20/24 C250,12/20/24,22.8500003814697,23.2000007629394,20.0275325775146,23.0250015258789,0.777788817882538,0.783745765686035,0.772170782089233,0.790348291397095,0.0
260,ROGO 12/20/24 C260,12/20/24,15.4499998092651,15.75,19.0122852325439,15.6000003814697,0.579956710338593,0.583603739738464,0.57916933298111,0.667487263679504,0.0
270,ROGO 12/20/24 C270,12/20/24,9.60000038146973,9.85000038146973,18.3797874450684,9.72500038146973,0.349931269884109,0.347903907299042,0.351913809776306,0.513568997383118,0.0
280,ROGO 12/20/24 C280,12/20/24,5.44999980926514,5.65000009536743,18.0015678405762,5.55000019073486,0.176617413759232,0.172222062945366,0.181365102529526,0.35524246096611,0.0
290,ROGO 12/20/24 C290,12/20/24,2.79999995231628,3.01999998092651,17.8106155395508,2.90999984741211,0.0818436145782471,0.0756063461303711,0.0877548083662987,0.220598816871643,0.0
300,ROGO 12/20/24 C300,12/20/24,1.3400000333786,1.58000004291534,17.9144458770752,1.46000003814697,0.0571869984269142,0.00274299993179739,0.0900700017809868,0.126383811235428,0.0
310,ROGO 12/20/24 C310,12/20/24,0.610000014305115,0.829999983310699,18.2117691040039,0.720000028610229,0.0494149997830391,0.00228599994443357,0.0787549987435341,0.0689598843455315,0.0
